scen,period,fundregion,age,pop,inmig,inmig_sum,share,index
SSP4,2060,WEU,20,26233.400000000005,2560.3054089968095,11042.270710160614,0.2318640319731456,3
SSP4,2060,WEU,25,31585.900000000005,2282.870430142828,11042.270710160614,0.2067392196826175,3
SSP4,2060,WEU,30,34214.0,1496.2590027690028,11042.270710160614,0.13550283651280265,3
SSP4,2060,WEU,35,36298.8,916.576874522664,11042.270710160614,0.08300619488338301,3
SSP4,2060,WEU,40,38441.49999999999,552.3869558240714,11042.270710160614,0.0500247612400762,3
SSP4,2060,WEU,45,40255.1,331.4851247178403,11042.270710160614,0.030019652064210145,3
SSP4,2060,WEU,50,39875.7,198.70661964175514,11042.270710160614,0.017995086776754533,3
SSP4,2060,WEU,55,37559.49999999999,119.12107178434684,11042.270710160614,0.010787733330494863,3
SSP4,2060,WEU,60,36669.8,71.52520957467517,11042.270710160614,0.006477400477861932,3
SSP4,2060,WEU,65,37079.899999999994,42.99634951176373,11042.270710160614,0.0038937959990602636,3
SSP4,2060,WEU,70,36588.6,62.4810269627582,11042.270710160614,0.005658349501001266,3
SSP4,2060,WEU,75,35087.00000000001,0.0,11042.270710160614,0.0,3
SSP4,2060,WEU,80,32235.999999999996,0.0,11042.270710160614,0.0,3
SSP4,2060,WEU,85,28087.300000000003,0.0,11042.270710160614,0.0,3
SSP4,2060,WEU,90,19495.600000000002,0.0,11042.270710160614,0.0,3
SSP4,2060,WEU,95,8126.700000000002,0.0,11042.270710160614,0.0,3
SSP4,2060,WEU,100,1640.5,0.0,11042.270710160614,0.0,3
SSP4,2060,WEU,105,0.0,0.0,11042.270710160614,0.0,3
SSP4,2060,WEU,110,0.0,0.0,11042.270710160614,0.0,3
SSP4,2060,WEU,115,0.0,0.0,11042.270710160614,0.0,3
SSP4,2060,WEU,120,0.0,0.0,11042.270710160614,0.0,3
SSP4,2060,JPK,0,3155.5,85.70300046841996,808.7736658754445,0.10596660609078075,4
SSP4,2060,JPK,5,3540.7,54.05882924912413,808.7736658754445,0.06684049138841457,4
SSP4,2060,JPK,10,3912.3999999999996,27.82592548187565,808.7736658754445,0.03440508346887866,4
SSP4,2060,JPK,15,4192.200000000001,47.68958503605017,808.7736658754445,0.058965303951173186,4
SSP4,2060,JPK,20,5378.7,173.82473190598768,808.7736658754445,0.21492382756779524,4
SSP4,2060,JPK,25,6206.9,155.39046544137491,808.7736658754445,0.1921309656802128,4
SSP4,2060,JPK,30,6863.4,102.88563235093085,808.7736658754445,0.12721189708812278,4
SSP4,2060,JPK,35,7539.3,63.619206369459036,808.7736658754445,0.07866132275782671,4
SSP4,2060,JPK,40,8566.8,38.66996956663902,808.7736658754445,0.0478130918429216,4
SSP4,2060,JPK,45,9623.099999999999,23.42605868202977,808.7736658754445,0.02896491276910283,4
SSP4,2060,JPK,50,9776.7,14.173655546304788,808.7736658754445,0.017524872710788297,4
SSP4,2060,JPK,55,10229.4,8.575153756730518,808.7736658754445,0.010602661929463884,4
SSP4,2060,JPK,60,11458.1,5.188952747492252,808.7736658754445,0.0064158280201613025,4
SSP4,2060,JPK,65,11971.9,3.1441756405678514,808.7736658754445,0.003887584095810646,4
SSP4,2060,JPK,70,11537.4,4.598323632458146,808.7736658754445,0.0056855506385470175,4
SSP4,2060,JPK,75,12458.099999999999,0.0,808.7736658754445,0.0,4
SSP4,2060,JPK,80,12001.8,0.0,808.7736658754445,0.0,4
SSP4,2060,JPK,85,11348.8,0.0,808.7736658754445,0.0,4
SSP4,2060,JPK,90,7231.0,0.0,808.7736658754445,0.0,4
SSP4,2060,JPK,95,3433.1000000000004,0.0,808.7736658754445,0.0,4
SSP4,2060,JPK,100,1169.2,0.0,808.7736658754445,0.0,4
SSP4,2060,JPK,105,0.0,0.0,808.7736658754445,0.0,4
SSP4,2060,JPK,110,0.0,0.0,808.7736658754445,0.0,4
SSP4,2060,JPK,115,0.0,0.0,808.7736658754445,0.0,4
SSP4,2060,JPK,120,0.0,0.0,808.7736658754445,0.0,4
SSP4,2060,ANZ,0,1417.1,130.1915971165487,1494.6752894554452,0.08710359904590474,5
SSP4,2060,ANZ,5,1528.1,76.11012437063486,1494.6752894554452,0.05092084207691963,5
SSP4,2060,ANZ,10,1595.1,37.9775077475346,1494.6752894554452,0.02540853389057562,5
SSP4,2060,ANZ,15,1620.1,77.98013102031697,1494.6752894554452,0.05217195438397022,5
SSP4,2060,ANZ,20,2574.9,347.65805583252404,1494.6752894554452,0.2325977142227234,5
SSP4,2060,ANZ,25,3216.6,309.95407640026326,1494.6752894554452,0.2073721821635178,5
SSP4,2060,ANZ,30,3577.7999999999997,203.19452041259981,1494.6752894554452,0.13594559423447058,5
SSP4,2060,ANZ,35,3807.7,124.45588436574317,1494.6752894554452,0.08326616840711012,5
SSP4,2060,ANZ,40,3956.1000000000004,74.99420405267108,1494.6752894554452,0.05017424492244982,5
SSP4,2060,ANZ,45,4040.9,45.00094563153416,1494.6752894554452,0.03010750625838562,5
SSP4,2060,ANZ,50,3850.8999999999996,26.97372420060732,1494.6752894554452,0.01804654455111428,5
SSP4,2060,ANZ,55,3508.8,16.168692230686396,1494.6752894554452,0.010817528291765051,5
SSP4,2060,ANZ,60,3503.4,9.70478976099304,1494.6752894554452,0.006492908412588251,5
SSP4,2060,ANZ,65,3612.9000000000005,5.834661196945725,1494.6752894554452,0.003903631269017277,5
SSP4,2060,ANZ,70,3399.2999999999997,8.476375115841721,1494.6752894554452,0.00567104786948737,5
SSP4,2060,ANZ,75,3054.2,0.0,1494.6752894554452,0.0,5
SSP4,2060,ANZ,80,2461.6000000000004,0.0,1494.6752894554452,0.0,5
SSP4,2060,ANZ,85,2130.2,0.0,1494.6752894554452,0.0,5
SSP4,2060,ANZ,90,1313.7,0.0,1494.6752894554452,0.0,5
SSP4,2060,ANZ,95,559.6,0.0,1494.6752894554452,0.0,5
SSP4,2060,ANZ,100,116.9,0.0,1494.6752894554452,0.0,5
SSP4,2060,ANZ,105,0.0,0.0,1494.6752894554452,0.0,5
SSP4,2060,ANZ,110,0.0,0.0,1494.6752894554452,0.0,5
SSP4,2060,ANZ,115,0.0,0.0,1494.6752894554452,0.0,5
SSP4,2060,ANZ,120,0.0,0.0,1494.6752894554452,0.0,5
SSP4,2060,EEU,0,2372.2000000000003,72.24718834190784,819.7343194779208,0.08813488300443639,6
SSP4,2060,EEU,5,2635.6,44.74806890909599,819.7343194779208,0.054588502452350064,6
SSP4,2060,EEU,10,2902.4999999999995,22.90036854974754,819.7343194779208,0.02793633010794585,6
SSP4,2060,EEU,15,3101.5,43.51353800424807,819.7343194779208,0.05308248900931869,6
SSP4,2060,EEU,20,4408.099999999999,188.77924753480394,819.7343194779208,0.23029320970120568,6
SSP4,2060,EEU,25,5037.400000000001,167.72478375738024,819.7343194779208,0.20460871256946053,6
SSP4,2060,EEU,30,5430.1,110.19276313302494,819.7343194779208,0.1344249722314974,6
SSP4,2060,EEU,35,6067.2,67.63652775090848,819.7343194779208,0.08251030381890732,6
SSP4,2060,EEU,40,6850.9,40.796860516589895,819.7343194779208,0.04976839391398537,6
SSP4,2060,EEU,45,7413.400000000001,24.493904941466585,819.7343194779208,0.02988029701753425,6
SSP4,2060,EEU,50,7629.6,14.71847506563488,819.7343194779208,0.01795517732502514,6
SSP4,2060,EEU,55,6908.8,8.834126445797423,819.7343194779208,0.01077681662934861,6
SSP4,2060,EEU,60,7193.6,5.307947488805146,819.7343194779208,0.006475204664098626,6
SSP4,2060,EEU,65,8164.3,3.195098200714764,819.7343194779208,0.0038977240854691612,6
SSP4,2060,EEU,70,8815.1,4.645420837795364,819.7343194779208,0.0056669834694172356,6
SSP4,2060,EEU,75,8414.7,0.0,819.7343194779208,0.0,6
SSP4,2060,EEU,80,7471.599999999999,0.0,819.7343194779208,0.0,6
SSP4,2060,EEU,85,4867.800000000001,0.0,819.7343194779208,0.0,6
SSP4,2060,EEU,90,2450.3,0.0,819.7343194779208,0.0,6
SSP4,2060,EEU,95,928.3000000000002,0.0,819.7343194779208,0.0,6
SSP4,2060,EEU,100,266.3,0.0,819.7343194779208,0.0,6
SSP4,2060,EEU,105,0.0,0.0,819.7343194779208,0.0,6
SSP4,2060,EEU,110,0.0,0.0,819.7343194779208,0.0,6
SSP4,2060,EEU,115,0.0,0.0,819.7343194779208,0.0,6
SSP4,2060,EEU,120,0.0,0.0,819.7343194779208,0.0,6
SSP4,2060,FSU,0,10010.4,441.309846879154,4781.742753008122,0.09229058727626714,7
SSP4,2060,FSU,5,11174.900000000001,275.9454217107164,4781.742753008122,0.05770812776097654,7
SSP4,2060,FSU,10,12257.100000000002,141.1858810390658,4781.742753008122,0.029526030221982958,7
SSP4,2060,FSU,15,12803.5,272.07751715796854,4781.742753008122,0.05689923762352307,7
SSP4,2060,FSU,20,15210.8,1074.8145342856105,4781.742753008122,0.2247746459404285,7
SSP4,2060,FSU,25,16393.0,960.2931058520478,4781.742753008122,0.2008249200038923,7
SSP4,2060,FSU,30,17709.2,632.790379573719,4781.742753008122,0.13233467634277066,7
SSP4,2060,FSU,35,20258.199999999997,389.74956439611856,4781.742753008122,0.08150784860832026,7
SSP4,2060,FSU,40,23436.600000000002,236.0583294455648,4781.742753008122,0.04936658905313634,7
SSP4,2060,FSU,45,26898.100000000002,142.44380508119002,4781.742753008122,0.029789098334823797,7
SSP4,2060,FSU,50,22704.6,85.83567395790507,4781.742753008122,0.017950709268897233,7
SSP4,2060,FSU,55,18599.2,51.73201986989601,4781.742753008122,0.010818653897128232,7
SSP4,2060,FSU,60,17250.3,31.205048835932114,4781.742753008122,0.006525873608801203,7
SSP4,2060,FSU,65,20564.500000000004,18.83743316206914,4781.742753008122,0.003939449304381503,7
SSP4,2060,FSU,70,22847.6,27.464191761165353,4781.742753008122,0.005743552754670469,7
SSP4,2060,FSU,75,17763.3,0.0,4781.742753008122,0.0,7
SSP4,2060,FSU,80,12077.7,0.0,4781.742753008122,0.0,7
SSP4,2060,FSU,85,7161.7,0.0,4781.742753008122,0.0,7
SSP4,2060,FSU,90,3152.4,0.0,4781.742753008122,0.0,7
SSP4,2060,FSU,95,1246.1,0.0,4781.742753008122,0.0,7
SSP4,2060,FSU,100,245.0,0.0,4781.742753008122,0.0,7
SSP4,2060,FSU,105,0.0,0.0,4781.742753008122,0.0,7
SSP4,2060,FSU,110,0.0,0.0,4781.742753008122,0.0,7
SSP4,2060,FSU,115,0.0,0.0,4781.742753008122,0.0,7
SSP4,2060,FSU,120,0.0,0.0,4781.742753008122,0.0,7
SSP4,2060,MDE,0,33852.5,480.90477315719124,6051.569275005482,0.07946777956313746,8
SSP4,2060,MDE,5,33871.5,281.4300578801132,6051.569275005482,0.04650530219367906,8
SSP4,2060,MDE,10,33858.1,140.88188668962684,6051.569275005482,0.023280223738246675,8
SSP4,2060,MDE,15,33631.600000000006,389.4638022510738,6051.569275005482,0.06435748886816155,8
SSP4,2060,MDE,20,36556.700000000004,1392.8761391372525,6051.569275005482,0.23016775911170423,8
SSP4,2060,MDE,25,37020.700000000004,1247.648105973637,6051.569275005482,0.2061693503413636,8
SSP4,2060,MDE,30,36785.70000000001,823.567553653661,6051.569275005482,0.13609156835652597,8
SSP4,2060,MDE,35,36537.40000000001,510.1072072251819,6051.569275005482,0.08429337648534475,8
SSP4,2060,MDE,40,36634.0,310.2006443939864,6051.569275005482,0.051259537864863224,8
SSP4,2060,MDE,45,36143.0,187.963560550093,6051.569275005482,0.031060300561447794,8
SSP4,2060,MDE,50,33309.8,113.80109012819945,6051.569275005482,0.01880521976311613,8
SSP4,2060,MDE,55,29689.1,68.89294743613982,6051.569275005482,0.011384311127476503,8
SSP4,2060,MDE,60,27370.5,41.67742264879686,6051.569275005482,0.006887043798859777,8
SSP4,2060,MDE,65,26578.1,25.25290192488705,6051.569275005482,0.004172950978052576,8
SSP4,2060,MDE,70,26350.000000000004,36.901181955642464,6051.569275005482,0.006097787248020727,8
SSP4,2060,MDE,75,22308.300000000003,0.0,6051.569275005482,0.0,8
SSP4,2060,MDE,80,14846.599999999999,0.0,6051.569275005482,0.0,8
SSP4,2060,MDE,85,7877.6,0.0,6051.569275005482,0.0,8
SSP4,2060,MDE,90,3182.4999999999995,0.0,6051.569275005482,0.0,8
SSP4,2060,MDE,95,869.2,0.0,6051.569275005482,0.0,8
SSP4,2060,MDE,100,141.0,0.0,6051.569275005482,0.0,8
SSP4,2060,MDE,105,0.0,0.0,6051.569275005482,0.0,8
SSP4,2060,MDE,110,0.0,0.0,6051.569275005482,0.0,8
SSP4,2060,MDE,115,0.0,0.0,6051.569275005482,0.0,8
SSP4,2060,MDE,120,0.0,0.0,6051.569275005482,0.0,8
SSP4,2060,CAM,0,10379.599999999999,35.171011432410864,416.02648194770137,0.0845403188464147,9
SSP4,2060,CAM,5,10839.599999999999,21.76422367969971,416.02648194770137,0.05231451511886132,9
SSP4,2060,CAM,10,11374.199999999999,11.03538437346117,416.02648194770137,0.0265256776967588,9
SSP4,2060,CAM,15,11974.800000000003,23.159758919862092,416.02648194770137,0.05566895359986603,9
SSP4,2060,CAM,20,15111.6,95.92269541297627,416.02648194770137,0.23056872476938786,9
SSP4,2060,CAM,25,16494.499999999996,85.63348496416059,416.02648194770137,0.20583662021526206,9
SSP4,2060,CAM,30,16769.9,56.277281495188404,416.02648194770137,0.13527331537097442,9
SSP4,2060,CAM,35,17160.100000000002,34.60700373904059,416.02648194770137,0.08318461742392408,9
SSP4,2060,CAM,40,17589.300000000003,20.91459958599508,416.02648194770137,0.05027227951470708,9
SSP4,2060,CAM,45,17787.2,12.600698894333956,416.02648194770137,0.030288213469829038,9
SSP4,2060,CAM,50,17332.3,7.576613222386236,416.02648194770137,0.01821185321404297,9
SSP4,2060,CAM,55,17230.6,4.555869700116981,416.02648194770137,0.010950912737063931,9
SSP4,2060,CAM,60,16730.9,2.742974471293339,416.02648194770137,0.006593268915121989,9
SSP4,2060,CAM,65,15333.000000000002,1.655012470896684,416.02648194770137,0.003978142120060365,9
SSP4,2060,CAM,70,13531.799999999997,2.409869585879437,416.02648194770137,0.005792586987725414,9
SSP4,2060,CAM,75,11405.600000000002,0.0,416.02648194770137,0.0,9
SSP4,2060,CAM,80,9177.199999999999,0.0,416.02648194770137,0.0,9
SSP4,2060,CAM,85,6517.800000000001,0.0,416.02648194770137,0.0,9
SSP4,2060,CAM,90,3298.3,0.0,416.02648194770137,0.0,9
SSP4,2060,CAM,95,1302.1999999999998,0.0,416.02648194770137,0.0,9
SSP4,2060,CAM,100,382.1,0.0,416.02648194770137,0.0,9
SSP4,2060,CAM,105,0.0,0.0,416.02648194770137,0.0,9
SSP4,2060,CAM,110,0.0,0.0,416.02648194770137,0.0,9
SSP4,2060,CAM,115,0.0,0.0,416.02648194770137,0.0,9
SSP4,2060,CAM,120,0.0,0.0,416.02648194770137,0.0,9
SSP4,2060,LAM,0,15691.0,91.31083160832708,989.899971634728,0.09224248330620285,10
SSP4,2060,LAM,5,16951.299999999996,57.4752877219223,989.899971634728,0.058061712666793185,10
SSP4,2060,LAM,10,18438.800000000003,29.49404268129997,989.899971634728,0.029794972751229897,10
SSP4,2060,LAM,15,20073.6,55.84079614131514,989.899971634728,0.05641054423822161,10
SSP4,2060,LAM,20,26060.099999999995,222.65775573859838,989.899971634728,0.22492955057964065,10
SSP4,2060,LAM,25,29712.8,198.8251869978133,989.899971634728,0.20085381623910134,10
SSP4,2060,LAM,30,31575.7,130.94166540031907,989.899971634728,0.1322776736563403,10
SSP4,2060,LAM,35,33697.1,80.65465490336307,989.899971634728,0.08147758078037863,10
SSP4,2060,LAM,40,36151.6,48.81835223098933,989.899971634728,0.04931644977256677,10
SSP4,2060,LAM,45,37807.6,29.443844312183966,989.899971634728,0.029744262204149968,10
SSP4,2060,LAM,50,37172.299999999996,17.73912017055906,989.899971634728,0.017920113828536182,10
SSP4,2060,LAM,55,37310.8,10.687959232480898,989.899971634728,0.010797009333004348,10
SSP4,2060,LAM,60,36691.299999999996,6.446587912551349,989.899971634728,0.0065123629632046634,10
SSP4,2060,LAM,65,34890.3,3.891792740838699,989.899971634728,0.003931501012583892,10
SSP4,2060,LAM,70,32221.500000000004,5.672093842166403,989.899971634728,0.005729966668045728,10
SSP4,2060,LAM,75,27908.1,0.0,989.899971634728,0.0,10
SSP4,2060,LAM,80,21231.299999999996,0.0,989.899971634728,0.0,10
SSP4,2060,LAM,85,13716.800000000003,0.0,989.899971634728,0.0,10
SSP4,2060,LAM,90,7787.200000000001,0.0,989.899971634728,0.0,10
SSP4,2060,LAM,95,3262.9999999999995,0.0,989.899971634728,0.0,10
SSP4,2060,LAM,100,980.6000000000001,0.0,989.899971634728,0.0,10
SSP4,2060,LAM,105,0.0,0.0,989.899971634728,0.0,10
SSP4,2060,LAM,110,0.0,0.0,989.899971634728,0.0,10
SSP4,2060,LAM,115,0.0,0.0,989.899971634728,0.0,10
SSP4,2060,LAM,120,0.0,0.0,989.899971634728,0.0,10
SSP4,2060,SAS,0,116967.20000000001,113.63148444784676,2753.6996593519216,0.041265024695754125,11
SSP4,2060,SAS,5,120860.9,72.3221945647001,2753.6996593519216,0.026263646552406154,11
SSP4,2060,SAS,10,125310.1,37.32605911873121,2753.6996593519216,0.013554876615525976,11
SSP4,2060,SAS,15,131226.0,202.73134788740808,2753.6996593519216,0.07362144495275877,11
SSP4,2060,SAS,20,136926.19999999998,664.065713555699,2753.6996593519216,0.24115400940710638,11
SSP4,2060,SAS,25,141659.59999999998,617.2203129193665,2753.6996593519216,0.22414220476921154,11
SSP4,2060,SAS,30,144826.8,413.61458845221813,2753.6996593519216,0.15020323187662435,11
SSP4,2060,SAS,35,147228.09999999998,248.7525721793134,2753.6996593519216,0.09033395175632802,11
SSP4,2060,SAS,40,151200.1,151.33209547775695,2753.6996593519216,0.05495591901746202,11
SSP4,2060,SAS,45,156828.9,91.91795058487325,2753.6996593519216,0.03337980243150627,11
SSP4,2060,SAS,50,158200.9,55.822990467182905,2753.6996593519216,0.020271996721792366,11
SSP4,2060,SAS,55,151344.1,33.864747515714775,2753.6996593519216,0.012297908888032031,11
SSP4,2060,SAS,60,139721.1,20.53362471821418,2753.6996593519216,0.007456740842625783,11
SSP4,2060,SAS,65,122905.0,12.383532161120314,2753.6996593519216,0.004497052581266163,11
SSP4,2060,SAS,70,101227.50000000001,18.18044530177568,2753.6996593519216,0.006602188891599898,11
SSP4,2060,SAS,75,74350.9,0.0,2753.6996593519216,0.0,11
SSP4,2060,SAS,80,46086.299999999996,0.0,2753.6996593519216,0.0,11
SSP4,2060,SAS,85,23650.6,0.0,2753.6996593519216,0.0,11
SSP4,2060,SAS,90,9477.199999999999,0.0,2753.6996593519216,0.0,11
SSP4,2060,SAS,95,2725.4,0.0,2753.6996593519216,0.0,11
SSP4,2060,SAS,100,594.0999999999999,0.0,2753.6996593519216,0.0,11
SSP4,2060,SAS,105,0.0,0.0,2753.6996593519216,0.0,11
SSP4,2060,SAS,110,0.0,0.0,2753.6996593519216,0.0,11
SSP4,2060,SAS,115,0.0,0.0,2753.6996593519216,0.0,11
SSP4,2060,SAS,120,0.0,0.0,2753.6996593519216,0.0,11
SSP4,2060,SEA,0,35443.299999999996,200.69274492548521,2059.7205220476476,0.09743688174062023,12
SSP4,2060,SEA,5,36980.00000000001,122.34316267713413,2059.7205220476476,0.059397943248877316,12
SSP4,2060,SEA,10,38725.9,62.59528813113216,2059.7205220476476,0.03039018520284673,12
SSP4,2060,SEA,15,40562.5,132.12499508680187,2059.7205220476476,0.06414704988978374,12
SSP4,2060,SEA,20,47772.49999999999,449.0935254882161,2059.7205220476476,0.21803614649707664,12
SSP4,2060,SEA,25,52057.899999999994,402.50062013483705,2059.7205220476476,0.195415162312747,12
SSP4,2060,SEA,30,54363.200000000004,267.17092927453245,2059.7205220476476,0.12971222377729555,12
SSP4,2060,SEA,35,57022.700000000004,165.95514524342533,2059.7205220476476,0.08057168119024367,12
SSP4,2060,SEA,40,59692.7,101.21817224457868,2059.7205220476476,0.049141702071285764,12
SSP4,2060,SEA,45,63530.50000000001,61.54483793851147,2059.7205220476476,0.029880188734211072,12
SSP4,2060,SEA,50,59684.00000000001,37.379432263524244,2059.7205220476476,0.018147817562337975,12
SSP4,2060,SEA,55,57119.799999999996,22.695308095262973,2059.7205220476476,0.011018634738222005,12
SSP4,2060,SEA,60,53658.5,13.780855296607175,2059.7205220476476,0.006690643293152751,12
SSP4,2060,SEA,65,50414.49999999999,8.368160853784412,2059.7205220476476,0.004062765197612975,12
SSP4,2060,SEA,70,42663.299999999996,12.257344393814304,2059.7205220476476,0.005950974543686541,12
SSP4,2060,SEA,75,34846.6,0.0,2059.7205220476476,0.0,12
SSP4,2060,SEA,80,24087.999999999996,0.0,2059.7205220476476,0.0,12
SSP4,2060,SEA,85,14257.399999999998,0.0,2059.7205220476476,0.0,12
SSP4,2060,SEA,90,6634.9,0.0,2059.7205220476476,0.0,12
SSP4,2060,SEA,95,2289.1000000000004,0.0,2059.7205220476476,0.0,12
SSP4,2060,SEA,100,609.8,0.0,2059.7205220476476,0.0,12
SSP4,2060,SEA,105,0.0,0.0,2059.7205220476476,0.0,12
SSP4,2060,SEA,110,0.0,0.0,2059.7205220476476,0.0,12
SSP4,2060,SEA,115,0.0,0.0,2059.7205220476476,0.0,12
SSP4,2060,SEA,120,0.0,0.0,2059.7205220476476,0.0,12
SSP4,2060,CHI,0,27348.8,71.65964719138677,902.2885099136269,0.07941988222619227,13
SSP4,2060,CHI,5,31672.399999999998,40.86361516666555,902.2885099136269,0.04528885685419765,13
SSP4,2060,CHI,10,36341.4,19.93775084450498,902.2885099136269,0.02209686882349145,13
SSP4,2060,CHI,15,39600.3,49.83986173216002,902.2885099136269,0.05523716769587482,13
SSP4,2060,CHI,20,59593.2,212.84878939312952,902.2885099136269,0.23589881402070037,13
SSP4,2060,CHI,25,68809.2,190.43524375147953,902.2885099136269,0.21105803926252953,13
SSP4,2060,CHI,30,76548.40000000002,124.74120768848347,902.2885099136269,0.13824980182937777,13
SSP4,2060,CHI,35,90867.2,76.49832973042895,902.2885099136269,0.08478256000151424,13
SSP4,2060,CHI,40,99982.80000000002,46.17147305956773,902.2885099136269,0.05117151836942662,13
SSP4,2060,CHI,45,122510.90000000001,27.754990177503814,902.2885099136269,0.030760660113205596,13
SSP4,2060,CHI,50,112442.09999999999,16.662259826133337,902.2885099136269,0.018466665199724598,13
SSP4,2060,CHI,55,102615.59999999999,10.002424522464894,902.2885099136269,0.011085616643198076,13
SSP4,2060,CHI,60,99719.59999999998,6.007186513475325,902.2885099136269,0.006657722499481207,13
SSP4,2060,CHI,65,118170.4,3.6083596786202725,902.2885099136269,0.003999119615261075,13
SSP4,2060,CHI,70,138638.9,5.257370637622754,902.2885099136269,0.005826706845824763,13
SSP4,2060,CHI,75,94548.60000000002,0.0,902.2885099136269,0.0,13
SSP4,2060,CHI,80,67576.9,0.0,902.2885099136269,0.0,13
SSP4,2060,CHI,85,54132.299999999996,0.0,902.2885099136269,0.0,13
SSP4,2060,CHI,90,28657.399999999998,0.0,902.2885099136269,0.0,13
SSP4,2060,CHI,95,8417.6,0.0,902.2885099136269,0.0,13
SSP4,2060,CHI,100,1579.3,0.0,902.2885099136269,0.0,13
SSP4,2060,CHI,105,0.0,0.0,902.2885099136269,0.0,13
SSP4,2060,CHI,110,0.0,0.0,902.2885099136269,0.0,13
SSP4,2060,CHI,115,0.0,0.0,902.2885099136269,0.0,13
SSP4,2060,CHI,120,0.0,0.0,902.2885099136269,0.0,13
SSP4,2060,MAF,0,9426.0,17.056952255395835,279.85140774025473,0.06095003199421929,14
SSP4,2060,MAF,5,10405.099999999999,11.038561780625315,279.85140774025473,0.0394443675297528,14
SSP4,2060,MAF,10,11545.199999999999,5.6120564586009465,279.85140774025473,0.020053701011966324,14
SSP4,2060,MAF,15,12543.099999999999,18.651733882164496,279.85140774025473,0.06664870487082267,14
SSP4,2060,MAF,20,17259.199999999997,66.52271145117845,279.85140774025473,0.23770726039342202,14
SSP4,2060,MAF,25,18497.9,59.56794045451013,279.85140774025473,0.2128556041061561,14
