scen,period,fundregion,age,pop,inmig,inmig_sum,share,index
SSP5,2035,EEU,105,1.6679612497926684,0.0,2425.1913114236927,0.0,6
SSP5,2035,EEU,110,0.0326128900912799,0.0,2425.1913114236927,0.0,6
SSP5,2035,EEU,115,0.000303976406856443,0.0,2425.1913114236927,0.0,6
SSP5,2035,EEU,120,0.0,0.0,2425.1913114236927,0.0,6
SSP5,2035,FSU,0,31087.068804815746,374.04810278424304,9259.059309366246,0.04039806748033947,7
SSP5,2035,FSU,5,16423.942908462664,465.7281258257619,9259.059309366246,0.050299723791016465,7
SSP5,2035,FSU,10,18850.098821832402,634.189921832984,9259.059309366246,0.0684939906575015,7
SSP5,2035,FSU,15,21460.478022166993,1197.4847719455377,9259.059309366246,0.12933114822303712,7
SSP5,2035,FSU,20,22100.135720113154,1399.8236762803633,9259.059309366246,0.15118422179932842,7
SSP5,2035,FSU,25,19554.753661077775,1120.3612290827662,9259.059309366246,0.12100162572124742,7
SSP5,2035,FSU,30,17252.777317612457,876.2607377158502,9259.059309366246,0.09463820334636429,7
SSP5,2035,FSU,35,17341.328590043333,692.0488947586095,9259.059309366246,0.07474289467597958,7
SSP5,2035,FSU,40,20875.192098516807,574.6989290857155,9259.059309366246,0.06206882469198178,7
SSP5,2035,FSU,45,24117.30569913076,479.4970595957951,9259.059309366246,0.051786800750994996,7
SSP5,2035,FSU,50,21794.244251460066,396.2829525720878,9259.059309366246,0.04279948311500903,7
SSP5,2035,FSU,55,18765.848133347674,325.29398810700417,9259.059309366246,0.03513250938763773,7
SSP5,2035,FSU,60,16723.757944791556,282.69670786362246,9259.059309366246,0.03053190377316766,7
SSP5,2035,FSU,65,14147.32283233576,240.7120008021873,9259.059309366246,0.025997457491031373,7
SSP5,2035,FSU,70,14200.975391363438,199.93221111372017,9259.059309366246,0.021593145095363354,7
SSP5,2035,FSU,75,11346.960035668297,0.0,9259.059309366246,0.0,7
SSP5,2035,FSU,80,7276.509715720957,0.0,9259.059309366246,0.0,7
SSP5,2035,FSU,85,3329.2912554373534,0.0,9259.059309366246,0.0,7
SSP5,2035,FSU,90,1133.418656424149,0.0,9259.059309366246,0.0,7
SSP5,2035,FSU,95,492.2316904871964,0.0,9259.059309366246,0.0,7
SSP5,2035,FSU,100,58.134961353252656,0.0,9259.059309366246,0.0,7
SSP5,2035,FSU,105,6.26726776663734,0.0,9259.059309366246,0.0,7
SSP5,2035,FSU,110,0.18612196145776105,0.0,9259.059309366246,0.0,7
SSP5,2035,FSU,115,0.0031107211737968522,0.0,9259.059309366246,0.0,7
SSP5,2035,FSU,120,0.0,0.0,9259.059309366246,0.0,7
SSP5,2035,MDE,0,52152.951026287956,316.5263824540952,9626.683368222642,0.03288010733779176,8
SSP5,2035,MDE,5,28376.935127950663,432.94615808115975,9626.683368222642,0.044973553353826974,8
SSP5,2035,MDE,10,30431.195002862813,814.0235405710044,9626.683368222642,0.08455908535000421,8
SSP5,2035,MDE,15,34662.72803124044,1266.228395849215,9626.683368222642,0.13153319242107747,8
SSP5,2035,MDE,20,35001.63356949251,1573.8816841042724,9626.683368222642,0.16349158104644876,8
SSP5,2035,MDE,25,32297.128623020562,1311.892101461361,9626.683368222642,0.13627664391579272,8
SSP5,2035,MDE,30,29655.30827294085,951.7280418973783,9626.683368222642,0.09886354474262657,8
SSP5,2035,MDE,35,29055.563978376973,713.2206685956698,9626.683368222642,0.07408789105394151,8
SSP5,2035,MDE,40,30226.01482782815,566.5353049337602,9626.683368222642,0.05885051821729945,8
SSP5,2035,MDE,45,30399.474551681535,453.57941931055507,9626.683368222642,0.04711689394582203,8
SSP5,2035,MDE,50,28392.61953463235,359.4765197431926,9626.683368222642,0.037341678955580125,8
SSP5,2035,MDE,55,24005.526269749153,284.30190178204913,9626.683368222642,0.029532694792946044,8
SSP5,2035,MDE,60,19496.79724138259,236.21129172145456,9626.683368222642,0.02453714147295839,8
SSP5,2035,MDE,65,15446.32925598047,192.8338222220506,9626.683368222642,0.02003117946712453,8
SSP5,2035,MDE,70,11211.99870708774,153.29813549542257,9626.683368222642,0.015924293926759297,8
SSP5,2035,MDE,75,7539.191710785499,0.0,9626.683368222642,0.0,8
SSP5,2035,MDE,80,4498.265263454473,0.0,9626.683368222642,0.0,8
SSP5,2035,MDE,85,2020.532529004969,0.0,9626.683368222642,0.0,8
SSP5,2035,MDE,90,644.7120389225984,0.0,9626.683368222642,0.0,8
SSP5,2035,MDE,95,148.07585945369874,0.0,9626.683368222642,0.0,8
SSP5,2035,MDE,100,17.0180055655411,0.0,9626.683368222642,0.0,8
SSP5,2035,MDE,105,1.1252537882073308,0.0,9626.683368222642,0.0,8
SSP5,2035,MDE,110,0.03395973906529097,0.0,9626.683368222642,0.0,8
SSP5,2035,MDE,115,0.0005391343988816306,0.0,9626.683368222642,0.0,8
SSP5,2035,MDE,120,0.0,0.0,9626.683368222642,0.0,8
SSP5,2035,CAM,0,21661.23701175564,104.44069418371853,2180.518383585564,0.04789718581137578,9
SSP5,2035,CAM,5,12586.11598240394,99.58208952156332,2180.518383585564,0.045668997918657396,9
SSP5,2035,CAM,10,13841.799673099189,157.91679466885563,2180.518383585564,0.0724216754408569,9
SSP5,2035,CAM,15,14978.762337062431,261.43692806622516,2180.518383585564,0.11989668605147365,9
SSP5,2035,CAM,20,15422.380490904266,338.8721211032925,2180.518383585564,0.15540897231330086,9
SSP5,2035,CAM,25,15091.52131215965,308.913824277346,2180.518383585564,0.14166990134216592,9
SSP5,2035,CAM,30,14910.65464992755,233.89626581592614,2180.518383585564,0.10726635811770398,9
SSP5,2035,CAM,35,14497.694966049015,172.9522295621564,2180.518383585564,0.07931702427464066,9
SSP5,2035,CAM,40,13894.451893166375,133.98940916287864,2180.518383585564,0.0614484198672755,9
SSP5,2035,CAM,45,12837.879801686018,104.60701728631035,2180.518383585564,0.04797346267464089,9
SSP5,2035,CAM,50,11781.945842936148,80.34288568230471,2180.518383585564,0.0368457731368409,9
SSP5,2035,CAM,55,10683.013237857793,61.625147551576376,2180.518383585564,0.028261695941422083,9
SSP5,2035,CAM,60,9309.274547783,49.995220861978666,2180.518383585564,0.022928135455463745,9
SSP5,2035,CAM,65,7741.554483203966,40.20804082501871,2180.518383585564,0.01843967064331835,9
SSP5,2035,CAM,70,6066.609502476421,31.739715016412717,2180.518383585564,0.01455604101086325,9
SSP5,2035,CAM,75,4433.106069565598,0.0,2180.518383585564,0.0,9
SSP5,2035,CAM,80,2856.8399103266993,0.0,2180.518383585564,0.0,9
SSP5,2035,CAM,85,1478.571087676007,0.0,2180.518383585564,0.0,9
SSP5,2035,CAM,90,585.1611802897161,0.0,2180.518383585564,0.0,9
SSP5,2035,CAM,95,148.06731379390612,0.0,2180.518383585564,0.0,9
SSP5,2035,CAM,100,20.81358251982744,0.0,2180.518383585564,0.0,9
SSP5,2035,CAM,105,2.0083637924351634,0.0,2180.518383585564,0.0,9
SSP5,2035,CAM,110,0.11875897287737948,0.0,2180.518383585564,0.0,9
SSP5,2035,CAM,115,0.006426462749851814,0.0,2180.518383585564,0.0,9
SSP5,2035,CAM,120,0.0,0.0,2180.518383585564,0.0,9
SSP5,2035,LAM,0,43145.25317791147,82.74030527470498,2198.5907804266944,0.037633335867371845,10
SSP5,2035,LAM,5,24996.606736796155,96.78194066443292,2198.5907804266944,0.04401998840623258,10
SSP5,2035,LAM,10,27510.15126671153,160.88867697457744,2198.5907804266944,0.07317809135147595,10
SSP5,2035,LAM,15,31858.78495290736,267.35477125752504,2198.5907804266944,0.1216027892219387,10
SSP5,2035,LAM,20,32484.048100597185,333.24563909175276,2198.5907804266944,0.15157238084436872,10
SSP5,2035,LAM,25,32703.495822684847,289.1583612314292,2198.5907804266944,0.13151986436298546,10
SSP5,2035,LAM,30,33162.80410159468,225.31579736036966,2198.5907804266944,0.10248191676517501,10
SSP5,2035,LAM,35,34015.81875637416,175.43037566897402,2198.5907804266944,0.0797921910847489,10
SSP5,2035,LAM,40,33774.541731979494,142.35504985651372,2198.5907804266944,0.06474831565921785,10
SSP5,2035,LAM,45,33154.24904650381,115.31517235253702,2198.5907804266944,0.052449584242392336,10
SSP5,2035,LAM,50,31432.392080922065,91.20610880845399,2198.5907804266944,0.04148389487504039,10
SSP5,2035,LAM,55,28115.076368513714,71.80156949586943,2198.5907804266944,0.03265799626519604,10
SSP5,2035,LAM,60,24468.113509939085,59.488194955383044,2198.5907804266944,0.027057420364438076,10
SSP5,2035,LAM,65,21372.189840960265,48.56148848444784,2198.5907804266944,0.022087552134200803,10
SSP5,2035,LAM,70,18006.184546541288,38.94732894972371,2198.5907804266944,0.01771467855521752,10
SSP5,2035,LAM,75,13377.011131525684,0.0,2198.5907804266944,0.0,10
SSP5,2035,LAM,80,8638.379070704235,0.0,2198.5907804266944,0.0,10
SSP5,2035,LAM,85,4212.407925413737,0.0,2198.5907804266944,0.0,10
SSP5,2035,LAM,90,1457.1370833589053,0.0,2198.5907804266944,0.0,10
SSP5,2035,LAM,95,342.76039099399156,0.0,2198.5907804266944,0.0,10
SSP5,2035,LAM,100,50.94623159699532,0.0,2198.5907804266944,0.0,10
SSP5,2035,LAM,105,5.362662356303653,0.0,2198.5907804266944,0.0,10
SSP5,2035,LAM,110,0.27806753471784507,0.0,2198.5907804266944,0.0,10
SSP5,2035,LAM,115,0.010270879587175373,0.0,2198.5907804266944,0.0,10
SSP5,2035,LAM,120,0.0,0.0,2198.5907804266944,0.0,10
SSP5,2035,SAS,0,255106.09349996236,259.87379560556906,6297.004314439234,0.04126943267446555,11
SSP5,2035,SAS,5,144078.4617995365,367.68054748055346,6297.004314439234,0.058389756322296,11
SSP5,2035,SAS,10,155072.3938893341,616.4818625583285,6297.004314439234,0.09790081628890038,11
SSP5,2035,SAS,15,168974.68614526364,790.6592767237192,6297.004314439234,0.12556117754448923,11
SSP5,2035,SAS,20,172289.60236531234,927.2373100494989,6297.004314439234,0.1472505438694577,11
SSP5,2035,SAS,25,172240.65745497652,800.9963751431416,6297.004314439234,0.127202767402657,11
SSP5,2035,SAS,30,172822.59806380692,590.2623185975843,6297.004314439234,0.0937370039979318,11
SSP5,2035,SAS,35,163619.16382358642,463.224110497208,6297.004314439234,0.07356261602600783,11
SSP5,2035,SAS,40,152934.27257001604,385.0686428013888,6297.004314439234,0.06115108447971268,11
SSP5,2035,SAS,45,140583.60137728023,314.51199477633554,6297.004314439234,0.049946288595538894,11
SSP5,2035,SAS,50,123908.96898830212,241.62875604831757,6297.004314439234,0.03837201691195527,11
SSP5,2035,SAS,55,104760.22267951224,184.0482527229454,6297.004314439234,0.02922790640319506,11
SSP5,2035,SAS,60,88437.31485440797,147.7094374687193,6297.004314439234,0.02345709643711325,11
SSP5,2035,SAS,65,71106.28984386464,117.10606532961837,6297.004314439234,0.01859710736756054,11
SSP5,2035,SAS,70,54345.45900663615,90.515568636306,6297.004314439234,0.01437438567871883,11
SSP5,2035,SAS,75,37285.982528439694,0.0,6297.004314439234,0.0,11
SSP5,2035,SAS,80,21575.15835402532,0.0,6297.004314439234,0.0,11
SSP5,2035,SAS,85,9205.849253603921,0.0,6297.004314439234,0.0,11
SSP5,2035,SAS,90,3088.3743794126153,0.0,6297.004314439234,0.0,11
SSP5,2035,SAS,95,733.5444349956874,0.0,6297.004314439234,0.0,11
SSP5,2035,SAS,100,103.09828666390824,0.0,6297.004314439234,0.0,11
SSP5,2035,SAS,105,8.660809522322529,0.0,6297.004314439234,0.0,11
SSP5,2035,SAS,110,0.34128165000536054,0.0,6297.004314439234,0.0,11
SSP5,2035,SAS,115,0.010247020116415687,0.0,6297.004314439234,0.0,11
SSP5,2035,SAS,120,0.0,0.0,6297.004314439234,0.0,11
SSP5,2035,SEA,0,80696.99051917411,183.79659256392193,5412.661393016349,0.03395678746892689,12
SSP5,2035,SEA,5,46816.94592236227,226.5965554433708,5412.661393016349,0.04186416607100815,12
SSP5,2035,SEA,10,51509.800234449096,386.2157798637542,5412.661393016349,0.07135413649966477,12
SSP5,2035,SEA,15,57211.3311277381,685.3111472301948,5412.661393016349,0.12661260283423845,12
SSP5,2035,SEA,20,58221.55307890711,895.8810697550753,5412.661393016349,0.16551581647264688,12
SSP5,2035,SEA,25,56701.53371448999,737.1638954275006,5412.661393016349,0.13619250159979,12
SSP5,2035,SEA,30,54814.367431669234,546.2798187200593,5412.661393016349,0.10092628728353362,12
SSP5,2035,SEA,35,54932.72427639534,418.6757399624213,5412.661393016349,0.07735117894177065,12
SSP5,2035,SEA,40,54658.53189283552,337.8004564549085,5412.661393016349,0.06240930882740112,12
SSP5,2035,SEA,45,52402.58238914702,273.3104362505574,5412.661393016349,0.0504946488252885,12
SSP5,2035,SEA,50,50530.29923496044,215.4936531940728,5412.661393016349,0.03981288271091779,12
SSP5,2035,SEA,55,45088.998743056996,168.41923141455857,5412.661393016349,0.03111578929209582,12
SSP5,2035,SEA,60,39827.55368906235,138.16567612955694,5412.661393016349,0.025526384544916163,12
SSP5,2035,SEA,65,33856.213775191594,111.46593856687115,5412.661393016349,0.020593554717959883,12
SSP5,2035,SEA,70,27035.099401293126,88.08540203952587,5412.661393016349,0.016273953909841373,12
SSP5,2035,SEA,75,18993.501923936514,0.0,5412.661393016349,0.0,12
SSP5,2035,SEA,80,10841.342463352283,0.0,5412.661393016349,0.0,12
SSP5,2035,SEA,85,4817.409219034959,0.0,5412.661393016349,0.0,12
SSP5,2035,SEA,90,1797.9657726792034,0.0,5412.661393016349,0.0,12
SSP5,2035,SEA,95,560.7238629184791,0.0,5412.661393016349,0.0,12
SSP5,2035,SEA,100,127.22937271993926,0.0,5412.661393016349,0.0,12
SSP5,2035,SEA,105,19.69653234257657,0.0,5412.661393016349,0.0,12
SSP5,2035,SEA,110,1.5079177527410879,0.0,5412.661393016349,0.0,12
SSP5,2035,SEA,115,0.14603759057686022,0.0,5412.661393016349,0.0,12
SSP5,2035,SEA,120,0.0,0.0,5412.661393016349,0.0,12
SSP5,2035,CHI,0,92322.19980413301,99.06635012699903,1989.3174651095342,0.049799165726192585,13
SSP5,2035,CHI,5,48465.446768470465,103.71613211697667,1989.3174651095342,0.05213654126907589,13
SSP5,2035,CHI,10,57385.27575725831,105.3193214329684,1989.3174651095342,0.05294244045013167,13
SSP5,2035,CHI,15,85612.77852293836,162.5381972664016,1989.3174651095342,0.0817055096117864,13
SSP5,2035,CHI,20,92052.97408393488,271.2874279106748,1989.3174651095342,0.13637211388768328,13
SSP5,2035,CHI,25,85733.5879041814,239.76837413888103,1989.3174651095342,0.12052795913380225,13
SSP5,2035,CHI,30,80587.41447743392,191.40507928770438,1989.3174651095342,0.09621645747586366,13
SSP5,2035,CHI,35,84221.10368441732,161.600551630141,1989.3174651095342,0.08123416923866553,13
SSP5,2035,CHI,40,104320.54245575023,140.26572861650862,1989.3174651095342,0.07050947426774108,13
SSP5,2035,CHI,45,120847.74705483297,121.90542635120367,1989.3174651095342,0.06128002618450415,13
SSP5,2035,CHI,50,102919.612788056,107.33836261516736,1989.3174651095342,0.05395738211611045,13
SSP5,2035,CHI,55,91836.09829262688,90.66978484967798,1989.3174651095342,0.045578338520586806,13
SSP5,2035,CHI,60,114991.7593901017,76.80871611914687,1989.3174651095342,0.03861058753380908,13
SSP5,2035,CHI,65,109206.5874245457,64.4272284390824,1989.3174651095342,0.03238659971023527,13
SSP5,2035,CHI,70,79991.3997894814,53.20078420800043,1989.3174651095342,0.026743234873811923,13
SSP5,2035,CHI,75,59812.09299783244,0.0,1989.3174651095342,0.0,13
SSP5,2035,CHI,80,44909.13028095939,0.0,1989.3174651095342,0.0,13
SSP5,2035,CHI,85,19688.61966951048,0.0,1989.3174651095342,0.0,13
SSP5,2035,CHI,90,6745.978976283434,0.0,1989.3174651095342,0.0,13
SSP5,2035,CHI,95,1545.699484129725,0.0,1989.3174651095342,0.0,13
SSP5,2035,CHI,100,162.79500918568354,0.0,1989.3174651095342,0.0,13
SSP5,2035,CHI,105,7.471051982326647,0.0,1989.3174651095342,0.0,13
SSP5,2035,CHI,110,0.16195531464826843,0.0,1989.3174651095342,0.0,13
SSP5,2035,CHI,115,0.0033072956359260176,0.0,1989.3174651095342,0.0,13
SSP5,2035,CHI,120,0.0,0.0,1989.3174651095342,0.0,13
SSP5,2035,MAF,0,35029.04775426548,52.24795079801557,1182.7556450972402,0.04417476341338452,14
SSP5,2035,MAF,5,18922.87078684581,69.64465377831002,1182.7556450972402,0.05888338311214248,14
SSP5,2035,MAF,10,20730.39280249708,94.8074767118071,1182.7556450972402,0.08015812657906402,14
SSP5,2035,MAF,15,22453.78210334276,139.1604168991198,1182.7556450972402,0.11765779134174308,14
SSP5,2035,MAF,20,21766.92729648787,171.28761485622775,1182.7556450972402,0.1448207967269058,14
SSP5,2035,MAF,25,18401.76125831582,154.50427914758936,1182.7556450972402,0.13063076873743165,14
SSP5,2035,MAF,30,16355.902441053428,119.23171651463866,1182.7556450972402,0.10080841043446133,14
SSP5,2035,MAF,35,15688.096747036974,93.66614395483414,1182.7556450972402,0.07919314893410075,14
SSP5,2035,MAF,40,16055.571378299233,76.33744566935991,1182.7556450972402,0.06454202606074548,14
SSP5,2035,MAF,45,16106.696485160053,61.075238156873006,1182.7556450972402,0.051638086370622824,14
SSP5,2035,MAF,50,14715.557652910416,47.409688397232294,1182.7556450972402,0.040084093949375746,14
SSP5,2035,MAF,55,12462.83610178262,36.014183823167585,1182.7556450972402,0.030449386542734852,14
SSP5,2035,MAF,60,10189.922288197808,28.489374771668874,1182.7556450972402,0.024087287082300606,14
SSP5,2035,MAF,65,8279.394285316808,22.131281961488064,1182.7556450972402,0.01871162657580767,14
SSP5,2035,MAF,70,6258.84276714256,16.748179656908214,1182.7556450972402,0.014160304139179368,14
SSP5,2035,MAF,75,4193.05575233763,0.0,1182.7556450972402,0.0,14
SSP5,2035,MAF,80,2322.0224760387177,0.0,1182.7556450972402,0.0,14
SSP5,2035,MAF,85,953.1368719674946,0.0,1182.7556450972402,0.0,14
SSP5,2035,MAF,90,261.21486578737574,0.0,1182.7556450972402,0.0,14
SSP5,2035,MAF,95,45.69735626387374,0.0,1182.7556450972402,0.0,14
SSP5,2035,MAF,100,3.838334963357029,0.0,1182.7556450972402,0.0,14
SSP5,2035,MAF,105,0.1331272156896252,0.0,1182.7556450972402,0.0,14
SSP5,2035,MAF,110,0.001898665294795657,0.0,1182.7556450972402,0.0,14
SSP5,2035,MAF,115,1.7900387565290704e-5,0.0,1182.7556450972402,0.0,14
SSP5,2035,MAF,120,0.0,0.0,1182.7556450972402,0.0,14
SSP5,2035,SSA,0,345346.8258361706,470.14212814436087,7963.364240374835,0.05903812935752783,15
SSP5,2035,SSA,5,171080.97670735174,572.749270987261,7963.364240374835,0.07192302822008072,15
SSP5,2035,SSA,10,172922.76422943835,954.3903831614133,7963.364240374835,0.11984763654569318,15
SSP5,2035,SSA,15,171698.27790617713,1009.3505730269712,7963.364240374835,0.12674926608398626,15
SSP5,2035,SSA,20,152893.53830393072,1083.9344112278077,7963.364240374835,0.1361151365816198,15
SSP5,2035,SSA,25,133379.2286326872,907.7118752456781,7963.364240374835,0.11398597977517001,15
SSP5,2035,SSA,30,112764.49147487435,664.0913689355651,7963.364240374835,0.08339331831245061,15
SSP5,2035,SSA,35,95443.2277164278,525.8898944856359,7963.364240374835,0.0660386588647215,15
SSP5,2035,SSA,40,81551.94007192059,442.1954964111326,7963.364240374835,0.05552872919829151,15
SSP5,2035,SSA,45,69616.96070504475,370.6778444757599,7963.364240374835,0.04654789524713642,15
SSP5,2035,SSA,50,57085.19715595241,293.8539593227186,7963.364240374835,0.03690073070284261,15
SSP5,2035,SSA,55,44126.16696567509,228.56500843761177,7963.364240374835,0.02870206630493813,15
SSP5,2035,SSA,60,33478.84573960725,183.9433548992226,7963.364240374835,0.023098699161168145,15
SSP5,2035,SSA,65,24815.52986773826,145.18530585467298,7963.364240374835,0.018231654546023768,15
SSP5,2035,SSA,70,16882.45269581299,110.68336575902356,7963.364240374835,0.01389907109834947,15
SSP5,2035,SSA,75,10180.740700971195,0.0,7963.364240374835,0.0,15
SSP5,2035,SSA,80,5168.8239954778055,0.0,7963.364240374835,0.0,15
SSP5,2035,SSA,85,2014.0313593612127,0.0,7963.364240374835,0.0,15
SSP5,2035,SSA,90,549.3205209772782,0.0,7963.364240374835,0.0,15
SSP5,2035,SSA,95,103.00166817322604,0.0,7963.364240374835,0.0,15
SSP5,2035,SSA,100,14.19362039407552,0.0,7963.364240374835,0.0,15
SSP5,2035,SSA,105,1.615553803935531,0.0,7963.364240374835,0.0,15
SSP5,2035,SSA,110,0.0914656535588383,0.0,7963.364240374835,0.0,15
SSP5,2035,SSA,115,0.005004037920859265,0.0,7963.364240374835,0.0,15
SSP5,2035,SSA,120,0.0,0.0,7963.364240374835,0.0,15
SSP5,2035,SIS,0,5740.686102947242,36.68561429657461,900.9443015248887,0.040719070240504945,16
SSP5,2035,SIS,5,3273.0046092442603,45.46759356894401,900.9443015248887,0.05046659764869822,16
SSP5,2035,SIS,10,3600.7461995573367,71.44336964795869,900.9443015248887,0.07929832013703575,16
SSP5,2035,SIS,15,3888.0143480579204,106.04355903645914,900.9443015248887,0.11770268024002778,16
SSP5,2035,SIS,20,3848.375856183441,125.99734224155182,900.9443015248887,0.13985031264229725,16
SSP5,2035,SIS,25,3623.041977378497,110.08525490885081,900.9443015248887,0.12218874654351726,16
SSP5,2035,SIS,30,3559.440905702273,86.28739035918676,900.9443015248887,0.09577438939692662,16
SSP5,2035,SIS,35,3505.6756802856403,69.31050710973783,900.9443015248887,0.0769309567666133,16
SSP5,2035,SIS,40,3508.688213367351,58.32041194884709,900.9443015248887,0.06473253879306098,16
SSP5,2035,SIS,45,3368.762044442948,49.0324843349306,900.9443015248887,0.054423435779482617,16
SSP5,2035,SIS,50,2967.381485404284,40.29910728941385,900.9443015248887,0.04472985424426992,16
SSP5,2035,SIS,55,2641.3185044221395,32.71223680316556,900.9443015248887,0.03630883368461139,16
SSP5,2035,SIS,60,2566.114609662249,27.7106744585352,900.9443015248887,0.03075736692227659,16
SSP5,2035,SIS,65,2326.0772652047144,22.986698361408777,900.9443015248887,0.02551400605176453,16
