scen,period,fundregion,age,pop,inmig,inmig_sum,share,index
SSP5,2095,CHI,105,4057.677187343264,0.0,2183.9588805208664,0.0,13
SSP5,2095,CHI,110,236.66129943185285,0.0,2183.9588805208664,0.0,13
SSP5,2095,CHI,115,4.71625664583656,0.0,2183.9588805208664,0.0,13
SSP5,2095,CHI,120,0.04939884339312956,0.0,2183.9588805208664,0.0,13
SSP5,2095,MAF,0,12692.585837660126,39.07345255016688,1496.2723421062124,0.026113864067797667,14
SSP5,2095,MAF,5,7328.36503211198,50.63170437640532,1496.2723421062124,0.033838561972704864,14
SSP5,2095,MAF,10,7990.048929000435,55.54057347120782,1496.2723421062124,0.037119294334497094,14
SSP5,2095,MAF,15,8695.827308935539,97.07570358575158,1496.2723421062124,0.06487836529084269,14
SSP5,2095,MAF,20,9339.11814667859,155.9286021509722,1496.2723421062124,0.10421137767706173,14
SSP5,2095,MAF,25,10063.193625674805,163.69579048075167,1496.2723421062124,0.10940240347577833,14
SSP5,2095,MAF,30,11103.18847571197,143.08961328275205,1496.2723421062124,0.09563072794711519,14
SSP5,2095,MAF,35,12400.796232017843,129.22282152919104,1496.2723421062124,0.08636316925252516,14
SSP5,2095,MAF,40,13857.412707821679,120.49856230486157,1496.2723421062124,0.08053250662592815,14
SSP5,2095,MAF,45,15238.427666397412,113.55748277926543,1496.2723421062124,0.07589359208459164,14
SSP5,2095,MAF,50,16180.001134850087,100.56651475310086,1496.2723421062124,0.06721137049926315,14
SSP5,2095,MAF,55,16523.284438322666,89.512229285759,1496.2723421062124,0.05982348718666953,14
SSP5,2095,MAF,60,17169.26130235223,83.35770971179663,1496.2723421062124,0.05571025231573753,14
SSP5,2095,MAF,65,17988.928313349752,78.6878948033724,1496.2723421062124,0.05258928644808618,14
SSP5,2095,MAF,70,19387.92395165027,75.83368704085782,1496.2723421062124,0.05068174082140108,14
SSP5,2095,MAF,75,20536.83237347856,0.0,1496.2723421062124,0.0,14
SSP5,2095,MAF,80,19123.77203360381,0.0,1496.2723421062124,0.0,14
SSP5,2095,MAF,85,14682.579557736059,0.0,1496.2723421062124,0.0,14
SSP5,2095,MAF,90,10273.224061277315,0.0,1496.2723421062124,0.0,14
SSP5,2095,MAF,95,5843.346388441074,0.0,1496.2723421062124,0.0,14
SSP5,2095,MAF,100,2100.9154649827565,0.0,1496.2723421062124,0.0,14
SSP5,2095,MAF,105,325.72828266079995,0.0,1496.2723421062124,0.0,14
SSP5,2095,MAF,110,16.30076141097984,0.0,1496.2723421062124,0.0,14
SSP5,2095,MAF,115,0.2360766624057503,0.0,1496.2723421062124,0.0,14
SSP5,2095,MAF,120,0.0013416377926163622,0.0,1496.2723421062124,0.0,14
SSP5,2095,SSA,0,151194.86653335547,501.29098540600086,12875.133285156006,0.03893481910466504,15
SSP5,2095,SSA,5,86937.79649325981,595.55659804105,12875.133285156006,0.04625634429180465,15
SSP5,2095,SSA,10,95399.51561523331,1091.7831120535773,12875.133285156006,0.0847978104671208,15
SSP5,2095,SSA,15,104766.25475145484,1018.3014158220219,12875.133285156006,0.07909055333788596,15
SSP5,2095,SSA,20,113579.65050088453,1208.546294228508,12875.133285156006,0.09386670160703228,15
SSP5,2095,SSA,25,121533.07310627075,1178.116091120089,12875.133285156006,0.09150321515338115,15
SSP5,2095,SSA,30,129217.0164807275,972.1091296108067,12875.133285156006,0.0755028400934358,15
SSP5,2095,SSA,35,137039.0275876702,915.7767119710256,12875.133285156006,0.07112755197857583,15
SSP5,2095,SSA,40,145561.14538408423,914.9126939566509,12875.133285156006,0.07106044447799789,15
SSP5,2095,SSA,45,152091.80104321783,916.2138436468488,12875.133285156006,0.07116150360192153,15
SSP5,2095,SSA,50,153527.67837782987,809.896023486934,12875.133285156006,0.06290389431701489,15
SSP5,2095,SSA,55,150016.3088274976,729.4010180949012,12875.133285156006,0.05665191978523764,15
SSP5,2095,SSA,60,148725.23923321706,692.9707411622854,12875.133285156006,0.05382241300454924,15
SSP5,2095,SSA,65,143395.66176113256,669.5187049337169,12875.133285156006,0.052000914484172225,15
SSP5,2095,SSA,70,136187.63355489945,660.7399216215892,12875.133285156006,0.05131907429520511,15
SSP5,2095,SSA,75,121210.63154259717,0.0,12875.133285156006,0.0,15
SSP5,2095,SSA,80,89174.70166671801,0.0,12875.133285156006,0.0,15
SSP5,2095,SSA,85,55660.710066108535,0.0,12875.133285156006,0.0,15
SSP5,2095,SSA,90,26300.773603756803,0.0,12875.133285156006,0.0,15
SSP5,2095,SSA,95,8820.239458242035,0.0,12875.133285156006,0.0,15
SSP5,2095,SSA,100,1956.2242180099404,0.0,12875.133285156006,0.0,15
SSP5,2095,SSA,105,266.8381313333325,0.0,12875.133285156006,0.0,15
SSP5,2095,SSA,110,20.507882592655754,0.0,12875.133285156006,0.0,15
SSP5,2095,SSA,115,0.7919336679944671,0.0,12875.133285156006,0.0,15
SSP5,2095,SSA,120,0.0239149015569102,0.0,12875.133285156006,0.0,15
SSP5,2095,SIS,0,2058.927326055277,23.90627662078937,1019.6758591267626,0.02344497656467262,16
SSP5,2095,SIS,5,1149.5531656278124,29.58999381206381,1019.6758591267626,0.02901901966905866,16
SSP5,2095,SIS,10,1242.285978279533,45.56665977294393,1019.6758591267626,0.0446873968478244,16
SSP5,2095,SIS,15,1344.7824824780496,70.82678942275635,1019.6758591267626,0.06946010223622584,16
SSP5,2095,SIS,20,1445.5225114941456,94.76779746915854,1019.6758591267626,0.09293914004232333,16
SSP5,2095,SIS,25,1542.8257244157526,93.0999936918432,1019.6758591267626,0.09130351852359518,16
SSP5,2095,SIS,30,1658.6917052973317,84.0864740602426,1019.6758591267626,0.08246392547946872,16
SSP5,2095,SIS,35,1802.333977974489,79.42708500697424,1019.6758591267626,0.07789444488270476,16
SSP5,2095,SIS,40,1995.0781807301314,76.97326655618745,1019.6758591267626,0.07548797577899548,16
SSP5,2095,SIS,45,2180.3145432604692,75.94567099352359,1019.6758591267626,0.07448020889556266,16
SSP5,2095,SIS,50,2317.7667276112456,71.56136111116408,1019.6758591267626,0.07018049948975777,16
SSP5,2095,SIS,55,2421.641788986114,68.22525921249614,1019.6758591267626,0.0669087716472207,16
SSP5,2095,SIS,60,2602.0637767239896,67.96666008477393,1019.6758591267626,0.06665516249740355,16
SSP5,2095,SIS,65,2769.075528690543,68.25816841689011,1019.6758591267626,0.06694104582935359,16
SSP5,2095,SIS,70,2947.4779771025715,69.4744028949552,1019.6758591267626,0.0681338116158327,16
SSP5,2095,SIS,75,3062.673618130721,0.0,1019.6758591267626,0.0,16
SSP5,2095,SIS,80,2839.479522006639,0.0,1019.6758591267626,0.0,16
SSP5,2095,SIS,85,2353.437087555685,0.0,1019.6758591267626,0.0,16
SSP5,2095,SIS,90,1839.3845337278203,0.0,1019.6758591267626,0.0,16
SSP5,2095,SIS,95,1230.0243893154789,0.0,1019.6758591267626,0.0,16
SSP5,2095,SIS,100,618.8800880806143,0.0,1019.6758591267626,0.0,16
SSP5,2095,SIS,105,172.32854529046415,0.0,1019.6758591267626,0.0,16
SSP5,2095,SIS,110,18.515169075213148,0.0,1019.6758591267626,0.0,16
SSP5,2095,SIS,115,0.738569171959024,0.0,1019.6758591267626,0.0,16
SSP5,2095,SIS,120,0.012310436845479833,0.0,1019.6758591267626,0.0,16
SSP5,2100,USA,0,14803.732304924764,0.0,0.0,0.0,1
SSP5,2100,USA,5,15300.132961236512,0.0,0.0,0.0,1
SSP5,2100,USA,10,16004.02832408769,0.0,0.0,0.0,1
SSP5,2100,USA,15,16757.289746741597,0.0,0.0,0.0,1
SSP5,2100,USA,20,17549.804505239907,0.0,0.0,0.0,1
SSP5,2100,USA,25,18156.38120693757,0.0,0.0,0.0,1
SSP5,2100,USA,30,18603.63806401274,0.0,0.0,0.0,1
SSP5,2100,USA,35,19137.165194102257,0.0,0.0,0.0,1
SSP5,2100,USA,40,19926.15616519213,0.0,0.0,0.0,1
SSP5,2100,USA,45,21291.511590925562,0.0,0.0,0.0,1
SSP5,2100,USA,50,22845.856725155867,0.0,0.0,0.0,1
SSP5,2100,USA,55,23452.5068878123,0.0,0.0,0.0,1
SSP5,2100,USA,60,23790.414801313265,0.0,0.0,0.0,1
SSP5,2100,USA,65,24471.317105707734,0.0,0.0,0.0,1
SSP5,2100,USA,70,24928.32821767838,0.0,0.0,0.0,1
SSP5,2100,USA,75,25570.038732031662,0.0,0.0,0.0,1
SSP5,2100,USA,80,27964.86158601086,0.0,0.0,0.0,1
SSP5,2100,USA,85,28131.80635769545,0.0,0.0,0.0,1
SSP5,2100,USA,90,26959.771181028635,0.0,0.0,0.0,1
SSP5,2100,USA,95,21435.797065935643,0.0,0.0,0.0,1
SSP5,2100,USA,100,11734.444454298982,0.0,0.0,0.0,1
SSP5,2100,USA,105,3223.6811336786523,0.0,0.0,0.0,1
SSP5,2100,USA,110,244.36625522796115,0.0,0.0,0.0,1
SSP5,2100,USA,115,3.810302663917718,0.0,0.0,0.0,1
SSP5,2100,USA,120,0.01919215980859292,0.0,0.0,0.0,1
SSP5,2100,CAN,0,1561.4373230502522,0.0,0.0,0.0,2
SSP5,2100,CAN,5,1639.813996775093,0.0,0.0,0.0,2
SSP5,2100,CAN,10,1737.395166723808,0.0,0.0,0.0,2
SSP5,2100,CAN,15,1816.6492037798103,0.0,0.0,0.0,2
SSP5,2100,CAN,20,1883.7319393978003,0.0,0.0,0.0,2
SSP5,2100,CAN,25,1932.4368512555684,0.0,0.0,0.0,2
SSP5,2100,CAN,30,1956.0556379413856,0.0,0.0,0.0,2
SSP5,2100,CAN,35,2026.841846308174,0.0,0.0,0.0,2
SSP5,2100,CAN,40,2149.745773529138,0.0,0.0,0.0,2
SSP5,2100,CAN,45,2342.2326398043424,0.0,0.0,0.0,2
SSP5,2100,CAN,50,2545.469153592932,0.0,0.0,0.0,2
SSP5,2100,CAN,55,2606.6324280062045,0.0,0.0,0.0,2
SSP5,2100,CAN,60,2658.8443534464286,0.0,0.0,0.0,2
SSP5,2100,CAN,65,2781.7126476914564,0.0,0.0,0.0,2
SSP5,2100,CAN,70,2904.5001081928262,0.0,0.0,0.0,2
SSP5,2100,CAN,75,3052.0284093631903,0.0,0.0,0.0,2
SSP5,2100,CAN,80,3368.1103421488315,0.0,0.0,0.0,2
SSP5,2100,CAN,85,3418.69146351274,0.0,0.0,0.0,2
SSP5,2100,CAN,90,3214.4876150868813,0.0,0.0,0.0,2
SSP5,2100,CAN,95,2698.2429339211412,0.0,0.0,0.0,2
SSP5,2100,CAN,100,1564.561831809091,0.0,0.0,0.0,2
SSP5,2100,CAN,105,282.5698435743416,0.0,0.0,0.0,2
SSP5,2100,CAN,110,8.792818924780669,0.0,0.0,0.0,2
SSP5,2100,CAN,115,0.06904994113171539,0.0,0.0,0.0,2
SSP5,2100,CAN,120,0.0003363858580889816,0.0,0.0,0.0,2
SSP5,2100,WEU,0,14473.70465900885,0.0,0.0,0.0,3
SSP5,2100,WEU,5,15145.264975260145,0.0,0.0,0.0,3
SSP5,2100,WEU,10,15946.247943364762,0.0,0.0,0.0,3
SSP5,2100,WEU,15,16594.419625436498,0.0,0.0,0.0,3
SSP5,2100,WEU,20,17131.991309860787,0.0,0.0,0.0,3
SSP5,2100,WEU,25,17699.675195554657,0.0,0.0,0.0,3
SSP5,2100,WEU,30,18306.751537408014,0.0,0.0,0.0,3
SSP5,2100,WEU,35,19096.77226913752,0.0,0.0,0.0,3
SSP5,2100,WEU,40,20226.058703946786,0.0,0.0,0.0,3
SSP5,2100,WEU,45,21858.752434038226,0.0,0.0,0.0,3
SSP5,2100,WEU,50,23479.189737262262,0.0,0.0,0.0,3
SSP5,2100,WEU,55,23978.88037098209,0.0,0.0,0.0,3
SSP5,2100,WEU,60,24271.266267803458,0.0,0.0,0.0,3
SSP5,2100,WEU,65,25114.70257116778,0.0,0.0,0.0,3
SSP5,2100,WEU,70,26102.991825476187,0.0,0.0,0.0,3
SSP5,2100,WEU,75,27486.226131353465,0.0,0.0,0.0,3
SSP5,2100,WEU,80,30435.523086080568,0.0,0.0,0.0,3
SSP5,2100,WEU,85,31262.304920512917,0.0,0.0,0.0,3
SSP5,2100,WEU,90,29881.78036051391,0.0,0.0,0.0,3
SSP5,2100,WEU,95,24852.956129373895,0.0,0.0,0.0,3
SSP5,2100,WEU,100,13011.379875000293,0.0,0.0,0.0,3
SSP5,2100,WEU,105,2183.4177839777904,0.0,0.0,0.0,3
SSP5,2100,WEU,110,79.96988769013386,0.0,0.0,0.0,3
SSP5,2100,WEU,115,1.1103673645299403,0.0,0.0,0.0,3
SSP5,2100,WEU,120,0.010227747851204446,0.0,0.0,0.0,3
SSP5,2100,JPK,0,2418.7448761528212,0.0,0.0,0.0,4
SSP5,2100,JPK,5,2593.6110849039364,0.0,0.0,0.0,4
SSP5,2100,JPK,10,2819.6509983158326,0.0,0.0,0.0,4
SSP5,2100,JPK,15,3016.973002608225,0.0,0.0,0.0,4
SSP5,2100,JPK,20,3163.803375800812,0.0,0.0,0.0,4
SSP5,2100,JPK,25,3332.839944845476,0.0,0.0,0.0,4
SSP5,2100,JPK,30,3515.7051809915392,0.0,0.0,0.0,4
SSP5,2100,JPK,35,3716.1664034054465,0.0,0.0,0.0,4
SSP5,2100,JPK,40,4003.643707686041,0.0,0.0,0.0,4
SSP5,2100,JPK,45,4464.828739336716,0.0,0.0,0.0,4
SSP5,2100,JPK,50,4951.930285206932,0.0,0.0,0.0,4
SSP5,2100,JPK,55,5239.136553193155,0.0,0.0,0.0,4
SSP5,2100,JPK,60,5547.788916624109,0.0,0.0,0.0,4
SSP5,2100,JPK,65,5921.94284706146,0.0,0.0,0.0,4
SSP5,2100,JPK,70,6268.310619862772,0.0,0.0,0.0,4
SSP5,2100,JPK,75,6512.989648169315,0.0,0.0,0.0,4
SSP5,2100,JPK,80,7432.374793954109,0.0,0.0,0.0,4
SSP5,2100,JPK,85,8252.090051609983,0.0,0.0,0.0,4
SSP5,2100,JPK,90,8160.9795031040285,0.0,0.0,0.0,4
SSP5,2100,JPK,95,7773.591500586371,0.0,0.0,0.0,4
SSP5,2100,JPK,100,5517.040827637333,0.0,0.0,0.0,4
SSP5,2100,JPK,105,1868.769827501667,0.0,0.0,0.0,4
SSP5,2100,JPK,110,196.8394739059296,0.0,0.0,0.0,4
SSP5,2100,JPK,115,5.1224614725846624,0.0,0.0,0.0,4
SSP5,2100,JPK,120,0.046635161275135555,0.0,0.0,0.0,4
SSP5,2100,ANZ,0,1464.6365359635938,0.0,0.0,0.0,5
SSP5,2100,ANZ,5,1524.4413143189113,0.0,0.0,0.0,5
SSP5,2100,ANZ,10,1594.787020099778,0.0,0.0,0.0,5
SSP5,2100,ANZ,15,1628.190119011688,0.0,0.0,0.0,5
SSP5,2100,ANZ,20,1701.1640387221264,0.0,0.0,0.0,5
SSP5,2100,ANZ,25,1774.1081081788652,0.0,0.0,0.0,5
SSP5,2100,ANZ,30,1833.7535921036965,0.0,0.0,0.0,5
SSP5,2100,ANZ,35,1906.7577957890503,0.0,0.0,0.0,5
SSP5,2100,ANZ,40,2004.318671888408,0.0,0.0,0.0,5
SSP5,2100,ANZ,45,2144.976967652546,0.0,0.0,0.0,5
SSP5,2100,ANZ,50,2279.944355863696,0.0,0.0,0.0,5
SSP5,2100,ANZ,55,2327.4358138066395,0.0,0.0,0.0,5
SSP5,2100,ANZ,60,2356.3169542975693,0.0,0.0,0.0,5
SSP5,2100,ANZ,65,2453.7383613449933,0.0,0.0,0.0,5
SSP5,2100,ANZ,70,2561.707570884838,0.0,0.0,0.0,5
SSP5,2100,ANZ,75,2682.466756484982,0.0,0.0,0.0,5
SSP5,2100,ANZ,80,2930.8623879462557,0.0,0.0,0.0,5
SSP5,2100,ANZ,85,2941.1906423983596,0.0,0.0,0.0,5
SSP5,2100,ANZ,90,2721.9854417453894,0.0,0.0,0.0,5
SSP5,2100,ANZ,95,2215.7961496939333,0.0,0.0,0.0,5
SSP5,2100,ANZ,100,1260.8566660802935,0.0,0.0,0.0,5
SSP5,2100,ANZ,105,259.8360173365075,0.0,0.0,0.0,5
SSP5,2100,ANZ,110,20.78577316243216,0.0,0.0,0.0,5
SSP5,2100,ANZ,115,1.0207114558813004,0.0,0.0,0.0,5
SSP5,2100,ANZ,120,0.018562695224391367,0.0,0.0,0.0,5
SSP5,2100,EEU,0,2105.0793988746204,0.0,0.0,0.0,6
SSP5,2100,EEU,5,2256.5313239742986,0.0,0.0,0.0,6
SSP5,2100,EEU,10,2435.258338811769,0.0,0.0,0.0,6
SSP5,2100,EEU,15,2582.4552381153912,0.0,0.0,0.0,6
SSP5,2100,EEU,20,2677.0567296933164,0.0,0.0,0.0,6
SSP5,2100,EEU,25,2736.6282774773126,0.0,0.0,0.0,6
SSP5,2100,EEU,30,2837.4036739592425,0.0,0.0,0.0,6
SSP5,2100,EEU,35,3022.631407883688,0.0,0.0,0.0,6
SSP5,2100,EEU,40,3300.156867912535,0.0,0.0,0.0,6
SSP5,2100,EEU,45,3644.5630016803034,0.0,0.0,0.0,6
SSP5,2100,EEU,50,3945.8240920814037,0.0,0.0,0.0,6
SSP5,2100,EEU,55,4069.97776514284,0.0,0.0,0.0,6
SSP5,2100,EEU,60,4155.4228298112075,0.0,0.0,0.0,6
SSP5,2100,EEU,65,4376.033790669378,0.0,0.0,0.0,6
SSP5,2100,EEU,70,4729.20152027012,0.0,0.0,0.0,6
SSP5,2100,EEU,75,5262.6174663645,0.0,0.0,0.0,6
SSP5,2100,EEU,80,5803.540847892094,0.0,0.0,0.0,6
SSP5,2100,EEU,85,5656.2621962200565,0.0,0.0,0.0,6
SSP5,2100,EEU,90,5126.31359651329,0.0,0.0,0.0,6
SSP5,2100,EEU,95,3675.3027582592854,0.0,0.0,0.0,6
SSP5,2100,EEU,100,1901.612593237366,0.0,0.0,0.0,6
SSP5,2100,EEU,105,535.0768908205208,0.0,0.0,0.0,6
SSP5,2100,EEU,110,47.734367100004775,0.0,0.0,0.0,6
SSP5,2100,EEU,115,1.0549178993013888,0.0,0.0,0.0,6
SSP5,2100,EEU,120,0.007680951908838494,0.0,0.0,0.0,6
SSP5,2100,FSU,0,7896.685081466539,0.0,0.0,0.0,7
SSP5,2100,FSU,5,8426.880093558164,0.0,0.0,0.0,7
SSP5,2100,FSU,10,9117.478309513072,0.0,0.0,0.0,7
SSP5,2100,FSU,15,9748.693021775722,0.0,0.0,0.0,7
SSP5,2100,FSU,20,10392.982900696374,0.0,0.0,0.0,7
SSP5,2100,FSU,25,10831.076630058351,0.0,0.0,0.0,7
SSP5,2100,FSU,30,11201.492483333492,0.0,0.0,0.0,7
SSP5,2100,FSU,35,11844.328293607696,0.0,0.0,0.0,7
SSP5,2100,FSU,40,12937.510777749067,0.0,0.0,0.0,7
SSP5,2100,FSU,45,14471.450406505755,0.0,0.0,0.0,7
SSP5,2100,FSU,50,15929.391991850782,0.0,0.0,0.0,7
SSP5,2100,FSU,55,16536.141596676116,0.0,0.0,0.0,7
SSP5,2100,FSU,60,16538.794754423103,0.0,0.0,0.0,7
SSP5,2100,FSU,65,16916.59882873338,0.0,0.0,0.0,7
SSP5,2100,FSU,70,17643.6241555832,0.0,0.0,0.0,7
SSP5,2100,FSU,75,19134.19313122788,0.0,0.0,0.0,7
SSP5,2100,FSU,80,20401.332276596328,0.0,0.0,0.0,7
SSP5,2100,FSU,85,18621.201271578804,0.0,0.0,0.0,7
SSP5,2100,FSU,90,13441.645473517028,0.0,0.0,0.0,7
SSP5,2100,FSU,95,7643.632334177258,0.0,0.0,0.0,7
SSP5,2100,FSU,100,3100.3344578649653,0.0,0.0,0.0,7
SSP5,2100,FSU,105,838.960508006449,0.0,0.0,0.0,7
SSP5,2100,FSU,110,97.08979140585579,0.0,0.0,0.0,7
SSP5,2100,FSU,115,3.1732083963939286,0.0,0.0,0.0,7
SSP5,2100,FSU,120,0.034800659809862695,0.0,0.0,0.0,7
SSP5,2100,MDE,0,10868.170483704454,0.0,0.0,0.0,8
SSP5,2100,MDE,5,11678.330140651535,0.0,0.0,0.0,8
SSP5,2100,MDE,10,12647.84355258489,0.0,0.0,0.0,8
SSP5,2100,MDE,15,13668.709323383559,0.0,0.0,0.0,8
SSP5,2100,MDE,20,14760.982035660412,0.0,0.0,0.0,8
SSP5,2100,MDE,25,15941.36263307843,0.0,0.0,0.0,8
SSP5,2100,MDE,30,17173.888640919515,0.0,0.0,0.0,8
SSP5,2100,MDE,35,18571.829307311345,0.0,0.0,0.0,8
SSP5,2100,MDE,40,20258.385679636493,0.0,0.0,0.0,8
SSP5,2100,MDE,45,22320.12660577362,0.0,0.0,0.0,8
SSP5,2100,MDE,50,24116.833853822,0.0,0.0,0.0,8
SSP5,2100,MDE,55,25526.39243773032,0.0,0.0,0.0,8
SSP5,2100,MDE,60,26255.493715965335,0.0,0.0,0.0,8
SSP5,2100,MDE,65,27581.212102729187,0.0,0.0,0.0,8
SSP5,2100,MDE,70,28909.2641127405,0.0,0.0,0.0,8
SSP5,2100,MDE,75,30294.411269596603,0.0,0.0,0.0,8
SSP5,2100,MDE,80,33085.63132984276,0.0,0.0,0.0,8
SSP5,2100,MDE,85,30956.6560265948,0.0,0.0,0.0,8
SSP5,2100,MDE,90,24428.605826519804,0.0,0.0,0.0,8
SSP5,2100,MDE,95,15837.03944997846,0.0,0.0,0.0,8
SSP5,2100,MDE,100,7143.580739262792,0.0,0.0,0.0,8
SSP5,2100,MDE,105,1729.450322511484,0.0,0.0,0.0,8
SSP5,2100,MDE,110,151.92395263732536,0.0,0.0,0.0,8
SSP5,2100,MDE,115,4.965842714037796,0.0,0.0,0.0,8
SSP5,2100,MDE,120,0.07144956497159317,0.0,0.0,0.0,8
SSP5,2100,CAM,0,3417.705765951795,0.0,0.0,0.0,9
SSP5,2100,CAM,5,3720.158240992068,0.0,0.0,0.0,9
SSP5,2100,CAM,10,4007.8959739802076,0.0,0.0,0.0,9
SSP5,2100,CAM,15,4367.0477763261515,0.0,0.0,0.0,9
SSP5,2100,CAM,20,4763.909643735261,0.0,0.0,0.0,9
SSP5,2100,CAM,25,5201.054442847429,0.0,0.0,0.0,9
SSP5,2100,CAM,30,5686.855465302489,0.0,0.0,0.0,9
SSP5,2100,CAM,35,6200.392217526223,0.0,0.0,0.0,9
SSP5,2100,CAM,40,6763.196425774309,0.0,0.0,0.0,9
SSP5,2100,CAM,45,7463.447870628467,0.0,0.0,0.0,9
SSP5,2100,CAM,50,8164.400085170179,0.0,0.0,0.0,9
SSP5,2100,CAM,55,8845.716484874029,0.0,0.0,0.0,9
SSP5,2100,CAM,60,9384.389039571699,0.0,0.0,0.0,9
SSP5,2100,CAM,65,10236.851698661194,0.0,0.0,0.0,9
SSP5,2100,CAM,70,11052.266159431532,0.0,0.0,0.0,9
SSP5,2100,CAM,75,11930.06356099941,0.0,0.0,0.0,9
SSP5,2100,CAM,80,12745.518202188152,0.0,0.0,0.0,9
SSP5,2100,CAM,85,12709.28438290946,0.0,0.0,0.0,9
SSP5,2100,CAM,90,11443.917032975967,0.0,0.0,0.0,9
SSP5,2100,CAM,95,8773.662856574634,0.0,0.0,0.0,9
SSP5,2100,CAM,100,4332.585084802781,0.0,0.0,0.0,9
SSP5,2100,CAM,105,1003.0212065666414,0.0,0.0,0.0,9
SSP5,2100,CAM,110,76.00891137093453,0.0,0.0,0.0,9
SSP5,2100,CAM,115,2.266469159585015,0.0,0.0,0.0,9
SSP5,2100,CAM,120,0.038000899138047106,0.0,0.0,0.0,9
SSP5,2100,LAM,0,6875.756798728161,0.0,0.0,0.0,10
SSP5,2100,LAM,5,7489.652502700745,0.0,0.0,0.0,10
SSP5,2100,LAM,10,8199.16421704345,0.0,0.0,0.0,10
SSP5,2100,LAM,15,8945.567218234812,0.0,0.0,0.0,10
SSP5,2100,LAM,20,9750.896367532107,0.0,0.0,0.0,10
SSP5,2100,LAM,25,10608.498028576358,0.0,0.0,0.0,10
SSP5,2100,LAM,30,11521.068700540683,0.0,0.0,0.0,10
SSP5,2100,LAM,35,12578.199662020525,0.0,0.0,0.0,10
SSP5,2100,LAM,40,13865.17702523198,0.0,0.0,0.0,10
SSP5,2100,LAM,45,15455.287134460525,0.0,0.0,0.0,10
SSP5,2100,LAM,50,16996.883255682067,0.0,0.0,0.0,10
SSP5,2100,LAM,55,18485.407723724482,0.0,0.0,0.0,10
SSP5,2100,LAM,60,19727.912191105766,0.0,0.0,0.0,10
SSP5,2100,LAM,65,21796.518968714878,0.0,0.0,0.0,10
SSP5,2100,LAM,70,23746.834271424268,0.0,0.0,0.0,10
SSP5,2100,LAM,75,25850.05746578363,0.0,0.0,0.0,10
SSP5,2100,LAM,80,29394.539078528393,0.0,0.0,0.0,10
SSP5,2100,LAM,85,28703.74245208139,0.0,0.0,0.0,10
SSP5,2100,LAM,90,25753.20440098342,0.0,0.0,0.0,10
SSP5,2100,LAM,95,19552.252787237645,0.0,0.0,0.0,10
SSP5,2100,LAM,100,10081.330431038568,0.0,0.0,0.0,10
SSP5,2100,LAM,105,2689.048479307908,0.0,0.0,0.0,10
SSP5,2100,LAM,110,267.4953746255276,0.0,0.0,0.0,10
SSP5,2100,LAM,115,9.342427561348357,0.0,0.0,0.0,10
SSP5,2100,LAM,120,0.12114996134820326,0.0,0.0,0.0,10
SSP5,2100,SAS,0,41739.651695565415,0.0,0.0,0.0,11
SSP5,2100,SAS,5,45223.715846202846,0.0,0.0,0.0,11
SSP5,2100,SAS,10,49247.96355326683,0.0,0.0,0.0,11
SSP5,2100,SAS,15,53631.27079948136,0.0,0.0,0.0,11
SSP5,2100,SAS,20,58677.959026060205,0.0,0.0,0.0,11
SSP5,2100,SAS,25,64154.20075866587,0.0,0.0,0.0,11
SSP5,2100,SAS,30,69959.33783701855,0.0,0.0,0.0,11
SSP5,2100,SAS,35,75862.82467090043,0.0,0.0,0.0,11
SSP5,2100,SAS,40,82967.27432547435,0.0,0.0,0.0,11
SSP5,2100,SAS,45,90757.44469659826,0.0,0.0,0.0,11
SSP5,2100,SAS,50,98317.49561499358,0.0,0.0,0.0,11
SSP5,2100,SAS,55,105958.3856244879,0.0,0.0,0.0,11
SSP5,2100,SAS,60,111779.97800586492,0.0,0.0,0.0,11
SSP5,2100,SAS,65,120489.24225508337,0.0,0.0,0.0,11
SSP5,2100,SAS,70,126943.91987633273,0.0,0.0,0.0,11
SSP5,2100,SAS,75,130121.91232396968,0.0,0.0,0.0,11
SSP5,2100,SAS,80,129869.07765616897,0.0,0.0,0.0,11
SSP5,2100,SAS,85,111567.85196579435,0.0,0.0,0.0,11
SSP5,2100,SAS,90,80480.63773019996,0.0,0.0,0.0,11
SSP5,2100,SAS,95,43728.3634460433,0.0,0.0,0.0,11
SSP5,2100,SAS,100,13712.589990995824,0.0,0.0,0.0,11
SSP5,2100,SAS,105,2170.236831876824,0.0,0.0,0.0,11
