scen,period,fundregion,age,pop,inmig,inmig_sum,share,index
SSP4,2095,SAS,80,65582.56059208384,0.0,8016.157672533558,0.0,11
SSP4,2095,SAS,85,39459.611131157144,0.0,8016.157672533558,0.0,11
SSP4,2095,SAS,90,18316.84548605125,0.0,8016.157672533558,0.0,11
SSP4,2095,SAS,95,5403.6590861430905,0.0,8016.157672533558,0.0,11
SSP4,2095,SAS,100,952.6055705355275,0.0,8016.157672533558,0.0,11
SSP4,2095,SAS,105,96.28358797445526,0.0,8016.157672533558,0.0,11
SSP4,2095,SAS,110,5.135902865741701,0.0,8016.157672533558,0.0,11
SSP4,2095,SAS,115,0.14538760037760257,0.0,8016.157672533558,0.0,11
SSP4,2095,SAS,120,0.0024443000329689418,0.0,8016.157672533558,0.0,11
SSP4,2095,SEA,0,117304.71125146715,98.24516697113881,3496.7225077477874,0.028096357876112334,12
SSP4,2095,SEA,5,57621.029828992825,112.71233721186294,3496.7225077477874,0.032233709412778117,12
SSP4,2095,SEA,10,57395.193124953046,221.0846412712153,3496.7225077477874,0.06322624708748029,12
SSP4,2095,SEA,15,57221.019087277884,326.41715180624016,3496.7225077477874,0.09334945826641616,12
SSP4,2095,SEA,20,56942.05475866107,432.98413971199795,3496.7225077477874,0.12382570786003828,12
SSP4,2095,SEA,25,56853.95455247318,413.0708315743796,3496.7225077477874,0.11813085844219175,12
SSP4,2095,SEA,30,56622.482514832154,356.1846395544447,3496.7225077477874,0.10186242653377163,12
SSP4,2095,SEA,35,56419.817129830735,300.389365690241,3496.7225077477874,0.08590597767614094,12
SSP4,2095,SEA,40,55881.01990070018,254.58016598475288,3496.7225077477874,0.0728053671461411,12
SSP4,2095,SEA,45,55121.13324134002,222.0273511045545,3496.7225077477874,0.06349584521293931,12
SSP4,2095,SEA,50,54620.826837663764,190.0745186535994,3496.7225077477874,0.054357907506942825,12
SSP4,2095,SEA,55,54060.73848901231,167.09555853813552,3496.7225077477874,0.04778633653882947,12
SSP4,2095,SEA,60,51583.17193580118,148.9343189644325,3496.7225077477874,0.04259254734524529,12
SSP4,2095,SEA,65,47720.91989468015,133.40742698786391,3496.7225077477874,0.03815213437505244,12
SSP4,2095,SEA,70,42012.67284578974,119.5148937229289,3496.7225077477874,0.03417911871992026,12
SSP4,2095,SEA,75,35253.84706586001,0.0,3496.7225077477874,0.0,12
SSP4,2095,SEA,80,26990.276958550032,0.0,3496.7225077477874,0.0,12
SSP4,2095,SEA,85,16550.01941858573,0.0,3496.7225077477874,0.0,12
SSP4,2095,SEA,90,8090.146336662523,0.0,3496.7225077477874,0.0,12
SSP4,2095,SEA,95,3097.622231419721,0.0,3496.7225077477874,0.0,12
SSP4,2095,SEA,100,821.9639601535057,0.0,3496.7225077477874,0.0,12
SSP4,2095,SEA,105,138.2601617526538,0.0,3496.7225077477874,0.0,12
SSP4,2095,SEA,110,15.827470259369994,0.0,3496.7225077477874,0.0,12
SSP4,2095,SEA,115,1.1265234264410569,0.0,3496.7225077477874,0.0,12
SSP4,2095,SEA,120,0.06249106680783866,0.0,3496.7225077477874,0.0,12
SSP4,2095,CHI,0,29178.547536862883,43.220337978035374,1233.7814517052861,0.035030789219839424,13
SSP4,2095,CHI,5,16844.50427418943,42.86862167051906,1233.7814517052861,0.03474571741313477,13
SSP4,2095,CHI,10,18817.82751887024,51.46433701429816,1233.7814517052861,0.0417126849679626,13
SSP4,2095,CHI,15,20722.363854795836,71.27762867539198,1233.7814517052861,0.057771681181358926,13
SSP4,2095,CHI,20,22309.293532896925,121.60106575685418,1233.7814517052861,0.09855964813604694,13
SSP4,2095,CHI,25,23694.814903351267,124.1339644854336,1233.7814517052861,0.10061260388852525,13
SSP4,2095,CHI,30,25553.04323282993,111.567172376351,1233.7814517052861,0.09042701381362725,13
SSP4,2095,CHI,35,28425.34650154091,103.98013846569313,1233.7814517052861,0.08427759902045513,13
SSP4,2095,CHI,40,32635.239305394014,96.36944211698302,1233.7814517052861,0.0781090054351075,13
SSP4,2095,CHI,45,37730.984088765326,91.37915743688227,1233.7814517052861,0.07406429826820743,13
SSP4,2095,CHI,50,41458.063297587374,85.5155634112348,1233.7814517052861,0.06931175962569255,13
SSP4,2095,CHI,55,42812.04716062664,80.74897423426877,1233.7814517052861,0.06544836131444559,13
SSP4,2095,CHI,60,43798.82238191637,75.76855197463568,1233.7814517052861,0.06141164780027391,13
SSP4,2095,CHI,65,45810.96411991624,70.20576750225777,1233.7814517052861,0.0569029202094277,13
SSP4,2095,CHI,70,52111.39777426682,63.680728606447445,1233.7814517052861,0.05161426970589511,13
SSP4,2095,CHI,75,73492.27694193572,0.0,1233.7814517052861,0.0,13
SSP4,2095,CHI,80,71088.39761759494,0.0,1233.7814517052861,0.0,13
SSP4,2095,CHI,85,53765.16303821235,0.0,1233.7814517052861,0.0,13
SSP4,2095,CHI,90,34277.54552744754,0.0,1233.7814517052861,0.0,13
SSP4,2095,CHI,95,17020.543849696416,0.0,1233.7814517052861,0.0,13
SSP4,2095,CHI,100,5590.148939817862,0.0,1233.7814517052861,0.0,13
SSP4,2095,CHI,105,822.1448570782776,0.0,1233.7814517052861,0.0,13
SSP4,2095,CHI,110,38.77595221719406,0.0,1233.7814517052861,0.0,13
SSP4,2095,CHI,115,0.8514219453539881,0.0,1233.7814517052861,0.0,13
SSP4,2095,CHI,120,0.010712732492175425,0.0,1233.7814517052861,0.0,13
SSP4,2095,MAF,0,58065.6997759634,41.24808686050315,1146.321673987545,0.035982994822927265,14
SSP4,2095,MAF,5,28872.640706196744,51.68617050483428,1146.321673987545,0.04508871434406453,14
SSP4,2095,MAF,10,28617.64310864043,82.3892860891327,1146.321673987545,0.0718727456338995,14
SSP4,2095,MAF,15,28386.495731072227,103.86345097058913,1146.321673987545,0.09060585115632877,14
SSP4,2095,MAF,20,27889.670709394093,132.30401731473097,1146.321673987545,0.11541613520618862,14
SSP4,2095,MAF,25,27494.672675109105,131.76259042154493,1146.321673987545,0.11494381848613337,14
SSP4,2095,MAF,30,27629.511372055305,113.48191543936484,1146.321673987545,0.09899657139397143,14
SSP4,2095,MAF,35,27903.07567534512,97.05302317932501,1146.321673987545,0.0846647371166948,14
SSP4,2095,MAF,40,27475.3597063873,83.64048654179064,1146.321673987545,0.07296423721174394,14
SSP4,2095,MAF,45,27060.30244673584,73.12267090198668,1146.321673987545,0.06378896304701744,14
SSP4,2095,MAF,50,26267.37476431977,61.77545144861105,1146.321673987545,0.05389015391615308,14
SSP4,2095,MAF,55,25038.583024047628,53.06355627342074,1146.321673987545,0.04629028437439916,14
SSP4,2095,MAF,60,22591.011148829522,46.024347427729346,1146.321673987545,0.04014959192704701,14
SSP4,2095,MAF,65,20245.71586991881,40.0485754387021,1146.321673987545,0.034936594454670705,14
SSP4,2095,MAF,70,18059.644936780853,34.85804517527959,1146.321673987545,0.030408606908760526,14
SSP4,2095,MAF,75,15143.763940018402,0.0,1146.321673987545,0.0,14
SSP4,2095,MAF,80,11283.218470510812,0.0,1146.321673987545,0.0,14
SSP4,2095,MAF,85,6013.528508140855,0.0,1146.321673987545,0.0,14
SSP4,2095,MAF,90,2415.3605428052947,0.0,1146.321673987545,0.0,14
SSP4,2095,MAF,95,640.9272800106792,0.0,1146.321673987545,0.0,14
SSP4,2095,MAF,100,90.32631281856729,0.0,1146.321673987545,0.0,14
SSP4,2095,MAF,105,5.605012246578007,0.0,1146.321673987545,0.0,14
SSP4,2095,MAF,110,0.14051022628295717,0.0,1146.321673987545,0.0,14
SSP4,2095,MAF,115,0.0015830255561936875,0.0,1146.321673987545,0.0,14
SSP4,2095,MAF,120,9.771863961253662e-6,0.0,1146.321673987545,0.0,14
SSP4,2095,SSA,0,758967.5268546896,673.9817084874863,10920.282097772855,0.06171834229675642,15
SSP4,2095,SSA,5,364822.6491854898,783.7470795607368,10920.282097772855,0.07176985654249524,15
SSP4,2095,SSA,10,360704.19157718425,1690.8907921048358,10920.282097772855,0.1548394791421813,15
SSP4,2095,SSA,15,356405.7371351243,1475.9500431778106,10920.282097772855,0.13515676884197197,15
SSP4,2095,SSA,20,350272.9976326219,1306.9872269867606,10920.282097772855,0.11968438317663195,15
SSP4,2095,SSA,25,340737.612966263,1094.1532923921977,10920.282097772855,0.10019459960794837,15
SSP4,2095,SSA,30,327297.8285887772,845.5311810793356,10920.282097772855,0.07742759513985248,15
SSP4,2095,SSA,35,310613.76289655507,652.2415712818434,10920.282097772855,0.05972753866998228,15
SSP4,2095,SSA,40,286037.7132695718,524.9956375166554,10920.282097772855,0.048075281647140415,15
SSP4,2095,SSA,45,261201.80308106192,438.3103503209862,10920.282097772855,0.040137273597572874,15
SSP4,2095,SSA,50,233824.58438158472,370.4023935757295,10920.282097772855,0.03391875688369547,15
SSP4,2095,SSA,55,205334.65803111254,321.84076298297555,10920.282097772855,0.029471835993010984,15
SSP4,2095,SSA,60,169552.40697666298,281.4517123854849,10920.282097772855,0.025773300530659893,15
SSP4,2095,SSA,65,132346.14264168465,246.20408801741914,10920.282097772855,0.02254557948348527,15
SSP4,2095,SSA,70,95354.37388372699,213.59425790259854,10920.282097772855,0.019559408446615145,15
SSP4,2095,SSA,75,61257.92755926208,0.0,10920.282097772855,0.0,15
SSP4,2095,SSA,80,33588.34756136823,0.0,10920.282097772855,0.0,15
SSP4,2095,SSA,85,13899.209522030053,0.0,10920.282097772855,0.0,15
SSP4,2095,SSA,90,3868.854118797876,0.0,10920.282097772855,0.0,15
SSP4,2095,SSA,95,681.9350920918293,0.0,10920.282097772855,0.0,15
SSP4,2095,SSA,100,76.34336689324978,0.0,10920.282097772855,0.0,15
SSP4,2095,SSA,105,5.651139360827325,0.0,10920.282097772855,0.0,15
SSP4,2095,SSA,110,0.24531009121813346,0.0,10920.282097772855,0.0,15
SSP4,2095,SSA,115,0.005637603239315173,0.0,10920.282097772855,0.0,15
SSP4,2095,SSA,120,9.948212719638177e-5,0.0,10920.282097772855,0.0,15
SSP4,2095,SIS,0,9543.156723551623,26.595529177556482,795.3700383979101,0.033437931897871156,16
SSP4,2095,SIS,5,4589.144432326798,32.199974488483676,795.3700383979101,0.04048426887357124,16
SSP4,2095,SIS,10,4499.253385397102,65.29740965686184,795.3700383979101,0.08209689390411092,16
SSP4,2095,SIS,15,4433.735410740314,79.80528496794139,795.3700383979101,0.10033730353822577,16
SSP4,2095,SIS,20,4372.7811628339205,86.87659647368953,795.3700383979101,0.10922789680220095,16
SSP4,2095,SIS,25,4300.873242343523,81.04904604976112,795.3700383979101,0.1019010550271868,16
SSP4,2095,SIS,30,4226.400322566171,70.636535661816,795.3700383979101,0.08880965117078969,16
SSP4,2095,SIS,35,4152.9635256342835,61.07818932849221,795.3700383979101,0.07679216764503748,16
SSP4,2095,SIS,40,4049.257239006389,53.74622381311255,795.3700383979101,0.06757386023915604,16
SSP4,2095,SIS,45,3983.324357191515,48.91581907705165,795.3700383979101,0.06150070623175762,16
SSP4,2095,SIS,50,3887.753753562361,43.988780060521876,795.3700383979101,0.05530605622148799,16
SSP4,2095,SIS,55,3799.9221647973254,40.50846293637044,795.3700383979101,0.0509303355428945,16
SSP4,2095,SIS,60,3561.5340119837897,37.61151531025971,795.3700383979101,0.047288071582403904,16
SSP4,2095,SIS,65,3235.1951009994164,34.89421842995642,795.3700383979101,0.0438716782697055,16
SSP4,2095,SIS,70,2806.1308338300237,32.16645296603531,795.3700383979101,0.04044212305360059,16
SSP4,2095,SIS,75,2317.505000375731,0.0,795.3700383979101,0.0,16
SSP4,2095,SIS,80,1825.321817065521,0.0,795.3700383979101,0.0,16
SSP4,2095,SIS,85,1205.3369085819813,0.0,795.3700383979101,0.0,16
SSP4,2095,SIS,90,709.8731272114001,0.0,795.3700383979101,0.0,16
SSP4,2095,SIS,95,313.3809096282722,0.0,795.3700383979101,0.0,16
SSP4,2095,SIS,100,92.14394532966128,0.0,795.3700383979101,0.0,16
SSP4,2095,SIS,105,15.63041471004063,0.0,795.3700383979101,0.0,16
SSP4,2095,SIS,110,1.3949714882870385,0.0,795.3700383979101,0.0,16
SSP4,2095,SIS,115,0.06805240625140828,0.0,795.3700383979101,0.0,16
SSP4,2095,SIS,120,0.0017129107241536457,0.0,795.3700383979101,0.0,16
SSP4,2100,USA,0,9602.21287828677,0.0,0.0,0.0,1
SSP4,2100,USA,5,10163.826899755437,0.0,0.0,0.0,1
SSP4,2100,USA,10,10856.859225629447,0.0,0.0,0.0,1
SSP4,2100,USA,15,11594.121937549027,0.0,0.0,0.0,1
SSP4,2100,USA,20,12447.424421746691,0.0,0.0,0.0,1
SSP4,2100,USA,25,13239.877613215074,0.0,0.0,0.0,1
SSP4,2100,USA,30,13952.45364434503,0.0,0.0,0.0,1
SSP4,2100,USA,35,14680.340382049148,0.0,0.0,0.0,1
SSP4,2100,USA,40,15510.605393292177,0.0,0.0,0.0,1
SSP4,2100,USA,45,16715.349626219824,0.0,0.0,0.0,1
SSP4,2100,USA,50,17992.15143757846,0.0,0.0,0.0,1
SSP4,2100,USA,55,18541.897161365603,0.0,0.0,0.0,1
SSP4,2100,USA,60,18874.053889934276,0.0,0.0,0.0,1
SSP4,2100,USA,65,19461.691703620218,0.0,0.0,0.0,1
SSP4,2100,USA,70,19653.354897398953,0.0,0.0,0.0,1
SSP4,2100,USA,75,19536.1204462029,0.0,0.0,0.0,1
SSP4,2100,USA,80,20764.778959081697,0.0,0.0,0.0,1
SSP4,2100,USA,85,19806.252130420482,0.0,0.0,0.0,1
SSP4,2100,USA,90,16981.874120357046,0.0,0.0,0.0,1
SSP4,2100,USA,95,10453.233589026953,0.0,0.0,0.0,1
SSP4,2100,USA,100,3892.8136395551046,0.0,0.0,0.0,1
SSP4,2100,USA,105,699.3933040571299,0.0,0.0,0.0,1
SSP4,2100,USA,110,37.53632087454314,0.0,0.0,0.0,1
SSP4,2100,USA,115,0.5828034264588796,0.0,0.0,0.0,1
SSP4,2100,USA,120,0.0035536940838801325,0.0,0.0,0.0,1
SSP4,2100,CAN,0,1006.0755250574765,0.0,0.0,0.0,2
SSP4,2100,CAN,5,1079.9411162822666,0.0,0.0,0.0,2
SSP4,2100,CAN,10,1163.2633573640696,0.0,0.0,0.0,2
SSP4,2100,CAN,15,1225.3635950081202,0.0,0.0,0.0,2
SSP4,2100,CAN,20,1301.4847599800773,0.0,0.0,0.0,2
SSP4,2100,CAN,25,1385.0483178037803,0.0,0.0,0.0,2
SSP4,2100,CAN,30,1460.5956892694508,0.0,0.0,0.0,2
SSP4,2100,CAN,35,1553.5106001952054,0.0,0.0,0.0,2
SSP4,2100,CAN,40,1667.1583563431764,0.0,0.0,0.0,2
SSP4,2100,CAN,45,1818.3880994498845,0.0,0.0,0.0,2
SSP4,2100,CAN,50,1969.5439618740575,0.0,0.0,0.0,2
SSP4,2100,CAN,55,2005.691034324317,0.0,0.0,0.0,2
SSP4,2100,CAN,60,2049.877479043184,0.0,0.0,0.0,2
SSP4,2100,CAN,65,2143.664462557883,0.0,0.0,0.0,2
SSP4,2100,CAN,70,2217.059880227018,0.0,0.0,0.0,2
SSP4,2100,CAN,75,2257.9697177257176,0.0,0.0,0.0,2
SSP4,2100,CAN,80,2462.9709536350456,0.0,0.0,0.0,2
SSP4,2100,CAN,85,2462.302624283293,0.0,0.0,0.0,2
SSP4,2100,CAN,90,2143.238521926669,0.0,0.0,0.0,2
SSP4,2100,CAN,95,1513.8984588147996,0.0,0.0,0.0,2
SSP4,2100,CAN,100,692.6518805910803,0.0,0.0,0.0,2
SSP4,2100,CAN,105,123.64049803952737,0.0,0.0,0.0,2
SSP4,2100,CAN,110,5.090375408099375,0.0,0.0,0.0,2
SSP4,2100,CAN,115,0.04634596012312612,0.0,0.0,0.0,2
SSP4,2100,CAN,120,0.0001774621904932063,0.0,0.0,0.0,2
SSP4,2100,WEU,0,9566.956172477527,0.0,0.0,0.0,3
SSP4,2100,WEU,5,10221.678920414108,0.0,0.0,0.0,3
SSP4,2100,WEU,10,10942.156949584962,0.0,0.0,0.0,3
SSP4,2100,WEU,15,11573.557034138132,0.0,0.0,0.0,3
SSP4,2100,WEU,20,12306.768030590163,0.0,0.0,0.0,3
SSP4,2100,WEU,25,13134.015276820819,0.0,0.0,0.0,3
SSP4,2100,WEU,30,13983.24468570927,0.0,0.0,0.0,3
SSP4,2100,WEU,35,14909.113298816108,0.0,0.0,0.0,3
SSP4,2100,WEU,40,16020.66302223826,0.0,0.0,0.0,3
SSP4,2100,WEU,45,17465.23313760539,0.0,0.0,0.0,3
SSP4,2100,WEU,50,18846.4639948722,0.0,0.0,0.0,3
SSP4,2100,WEU,55,19297.308997806675,0.0,0.0,0.0,3
SSP4,2100,WEU,60,19638.78469901668,0.0,0.0,0.0,3
SSP4,2100,WEU,65,20370.595902443463,0.0,0.0,0.0,3
SSP4,2100,WEU,70,21087.098678983406,0.0,0.0,0.0,3
SSP4,2100,WEU,75,21773.977862237334,0.0,0.0,0.0,3
SSP4,2100,WEU,80,23879.121718580696,0.0,0.0,0.0,3
SSP4,2100,WEU,85,24077.449126018368,0.0,0.0,0.0,3
SSP4,2100,WEU,90,21229.704248595557,0.0,0.0,0.0,3
SSP4,2100,WEU,95,14640.711511226558,0.0,0.0,0.0,3
SSP4,2100,WEU,100,6056.041859765571,0.0,0.0,0.0,3
SSP4,2100,WEU,105,1033.1507078377565,0.0,0.0,0.0,3
SSP4,2100,WEU,110,41.696296185928276,0.0,0.0,0.0,3
SSP4,2100,WEU,115,0.466861307334254,0.0,0.0,0.0,3
SSP4,2100,WEU,120,0.0031839583366341543,0.0,0.0,0.0,3
SSP4,2100,JPK,0,1639.6941829991915,0.0,0.0,0.0,4
SSP4,2100,JPK,5,1801.6719024167292,0.0,0.0,0.0,4
SSP4,2100,JPK,10,2003.5329789013554,0.0,0.0,0.0,4
SSP4,2100,JPK,15,2163.2581255738714,0.0,0.0,0.0,4
SSP4,2100,JPK,20,2318.9016721874077,0.0,0.0,0.0,4
SSP4,2100,JPK,25,2515.7465988970102,0.0,0.0,0.0,4
SSP4,2100,JPK,30,2735.6827277413076,0.0,0.0,0.0,4
SSP4,2100,JPK,35,2961.2958808645294,0.0,0.0,0.0,4
SSP4,2100,JPK,40,3248.9841305276605,0.0,0.0,0.0,4
SSP4,2100,JPK,45,3696.642319946354,0.0,0.0,0.0,4
SSP4,2100,JPK,50,4152.727427190202,0.0,0.0,0.0,4
SSP4,2100,JPK,55,4414.145489700616,0.0,0.0,0.0,4
SSP4,2100,JPK,60,4717.037840660752,0.0,0.0,0.0,4
SSP4,2100,JPK,65,5132.642236121745,0.0,0.0,0.0,4
SSP4,2100,JPK,70,5483.007892977278,0.0,0.0,0.0,4
SSP4,2100,JPK,75,5663.034237755843,0.0,0.0,0.0,4
SSP4,2100,JPK,80,6478.172801910756,0.0,0.0,0.0,4
SSP4,2100,JPK,85,7018.337295060786,0.0,0.0,0.0,4
SSP4,2100,JPK,90,6365.247898935326,0.0,0.0,0.0,4
SSP4,2100,JPK,95,5131.72569549876,0.0,0.0,0.0,4
SSP4,2100,JPK,100,2896.554204532867,0.0,0.0,0.0,4
SSP4,2100,JPK,105,879.1465814547934,0.0,0.0,0.0,4
SSP4,2100,JPK,110,91.38624887187342,0.0,0.0,0.0,4
SSP4,2100,JPK,115,2.5269235087348294,0.0,0.0,0.0,4
SSP4,2100,JPK,120,0.024780769455640332,0.0,0.0,0.0,4
SSP4,2100,ANZ,0,952.2873267931512,0.0,0.0,0.0,5
SSP4,2100,ANZ,5,1015.9069865573717,0.0,0.0,0.0,5
SSP4,2100,ANZ,10,1083.2445472448842,0.0,0.0,0.0,5
SSP4,2100,ANZ,15,1124.1784246258944,0.0,0.0,0.0,5
SSP4,2100,ANZ,20,1204.366633967323,0.0,0.0,0.0,5
SSP4,2100,ANZ,25,1297.0238680515818,0.0,0.0,0.0,5
SSP4,2100,ANZ,30,1384.5308548607363,0.0,0.0,0.0,5
SSP4,2100,ANZ,35,1474.751335508798,0.0,0.0,0.0,5
SSP4,2100,ANZ,40,1574.1676457499839,0.0,0.0,0.0,5
SSP4,2100,ANZ,45,1695.0897721981762,0.0,0.0,0.0,5
SSP4,2100,ANZ,50,1802.9068756164534,0.0,0.0,0.0,5
SSP4,2100,ANZ,55,1840.011096567191,0.0,0.0,0.0,5
SSP4,2100,ANZ,60,1872.998705301595,0.0,0.0,0.0,5
SSP4,2100,ANZ,65,1951.943612407758,0.0,0.0,0.0,5
SSP4,2100,ANZ,70,2031.2562320725494,0.0,0.0,0.0,5
SSP4,2100,ANZ,75,2077.319271301627,0.0,0.0,0.0,5
SSP4,2100,ANZ,80,2251.2130740018088,0.0,0.0,0.0,5
SSP4,2100,ANZ,85,2224.617735847335,0.0,0.0,0.0,5
SSP4,2100,ANZ,90,1915.1425384158965,0.0,0.0,0.0,5
SSP4,2100,ANZ,95,1343.271048610979,0.0,0.0,0.0,5
SSP4,2100,ANZ,100,641.3670217637346,0.0,0.0,0.0,5
SSP4,2100,ANZ,105,128.81335980391157,0.0,0.0,0.0,5
SSP4,2100,ANZ,110,8.173067372422427,0.0,0.0,0.0,5
SSP4,2100,ANZ,115,0.29019507730657207,0.0,0.0,0.0,5
SSP4,2100,ANZ,120,0.005718343085752315,0.0,0.0,0.0,5
SSP4,2100,EEU,0,1598.3056674679494,0.0,0.0,0.0,6
SSP4,2100,EEU,5,1751.8732344941018,0.0,0.0,0.0,6
SSP4,2100,EEU,10,1924.3803605279222,0.0,0.0,0.0,6
SSP4,2100,EEU,15,2064.8528979258913,0.0,0.0,0.0,6
SSP4,2100,EEU,20,2200.350075195919,0.0,0.0,0.0,6
SSP4,2100,EEU,25,2325.5872533503484,0.0,0.0,0.0,6
SSP4,2100,EEU,30,2482.261190039208,0.0,0.0,0.0,6
SSP4,2100,EEU,35,2703.247222917059,0.0,0.0,0.0,6
SSP4,2100,EEU,40,2990.8611722776054,0.0,0.0,0.0,6
SSP4,2100,EEU,45,3330.036805763574,0.0,0.0,0.0,6
SSP4,2100,EEU,50,3607.659763960299,0.0,0.0,0.0,6
SSP4,2100,EEU,55,3710.902500736072,0.0,0.0,0.0,6
SSP4,2100,EEU,60,3775.0961289724637,0.0,0.0,0.0,6
SSP4,2100,EEU,65,3964.813050538186,0.0,0.0,0.0,6
SSP4,2100,EEU,70,4242.947646325485,0.0,0.0,0.0,6
SSP4,2100,EEU,75,4605.262456831372,0.0,0.0,0.0,6
SSP4,2100,EEU,80,4834.71847631808,0.0,0.0,0.0,6
SSP4,2100,EEU,85,4270.860384407151,0.0,0.0,0.0,6
SSP4,2100,EEU,90,3243.98137217729,0.0,0.0,0.0,6
SSP4,2100,EEU,95,1710.2085170278963,0.0,0.0,0.0,6
SSP4,2100,EEU,100,588.7362095315282,0.0,0.0,0.0,6
SSP4,2100,EEU,105,106.83952349978345,0.0,0.0,0.0,6
SSP4,2100,EEU,110,6.689338312160799,0.0,0.0,0.0,6
SSP4,2100,EEU,115,0.14079331490942285,0.0,0.0,0.0,6
SSP4,2100,EEU,120,0.0012155248945759799,0.0,0.0,0.0,6
SSP4,2100,FSU,0,13998.477890328002,0.0,0.0,0.0,7
SSP4,2100,FSU,5,14286.164420989924,0.0,0.0,0.0,7
SSP4,2100,FSU,10,14696.214592939687,0.0,0.0,0.0,7
SSP4,2100,FSU,15,15070.661872648381,0.0,0.0,0.0,7
SSP4,2100,FSU,20,15472.525787380768,0.0,0.0,0.0,7
SSP4,2100,FSU,25,15665.381107251415,0.0,0.0,0.0,7
SSP4,2100,FSU,30,15760.87446718613,0.0,0.0,0.0,7
SSP4,2100,FSU,35,16068.100950809167,0.0,0.0,0.0,7
SSP4,2100,FSU,40,16794.035829878205,0.0,0.0,0.0,7
SSP4,2100,FSU,45,17669.79210715808,0.0,0.0,0.0,7
SSP4,2100,FSU,50,18315.84801449975,0.0,0.0,0.0,7
SSP4,2100,FSU,55,18026.630568528097,0.0,0.0,0.0,7
SSP4,2100,FSU,60,17119.03160263947,0.0,0.0,0.0,7
SSP4,2100,FSU,65,16019.711684028804,0.0,0.0,0.0,7
SSP4,2100,FSU,70,15084.868122365555,0.0,0.0,0.0,7
SSP4,2100,FSU,75,14415.418620026789,0.0,0.0,0.0,7
SSP4,2100,FSU,80,13224.241768490825,0.0,0.0,0.0,7
SSP4,2100,FSU,85,10214.86401767402,0.0,0.0,0.0,7
SSP4,2100,FSU,90,5660.141929302077,0.0,0.0,0.0,7
SSP4,2100,FSU,95,2390.046575636307,0.0,0.0,0.0,7
SSP4,2100,FSU,100,695.2889125313759,0.0,0.0,0.0,7
SSP4,2100,FSU,105,137.59488344618825,0.0,0.0,0.0,7
SSP4,2100,FSU,110,11.835535542673647,0.0,0.0,0.0,7
SSP4,2100,FSU,115,0.3278674052656263,0.0,0.0,0.0,7
SSP4,2100,FSU,120,0.00394793350253817,0.0,0.0,0.0,7
SSP4,2100,MDE,0,31759.92157624578,0.0,0.0,0.0,8
SSP4,2100,MDE,5,31724.89191071549,0.0,0.0,0.0,8
SSP4,2100,MDE,10,31820.41547182412,0.0,0.0,0.0,8
SSP4,2100,MDE,15,31827.62151330229,0.0,0.0,0.0,8
SSP4,2100,MDE,20,31869.85266174259,0.0,0.0,0.0,8
SSP4,2100,MDE,25,32037.00074598012,0.0,0.0,0.0,8
